ZINC02780389	Cc1nn(C)cc1C(=O)Nc1sc2c(c1C(N)=O)CCC2
ZINC43609156	CC1(C)[C@@H]2CC=C(C[NH+]3CCC([C@]4(Cc5ccccc5F)NC(=O)NC4=O)CC3)[C@H]1C2
ZINC44249939	Cn1c(SCc2ccc(-c3snc(Cl)c3C[NH3+])cc2)nnc1C(F)(F)F
ZINC59410955	C[C@H]1C[C@@H](C)C[N@@H+](Cc2ccc(CNC(=O)C[C@H]3Sc4ccccc4NC3=O)cc2)C1
ZINC26440810	Cc1ccc(-c2nn(-c3ccccc3)c3[nH]c(=O)c(C[NH2+]Cc4ccccc4)cc23)cc1
ZINC39934439	Cc1nc(S[C@@H](C(=O)C2=c3ccccc3=[NH+]C2)c2ccccc2)c(C(N)=O)c(C)c1C
ZINC63234614	O=C(N[C@@H](CC1=c2ccccc2=[NH+]C1)C(=O)Nc1ccc(Br)cc1F)c1cccs1
ZINC08573523	CCOc1ccc(-n2c(S)nc(O)c([C@H]3[NH2+]CCc4c3[nH]c3ccccc43)c2=O)cc1
ZINC08789074	O=C1[C@@H]2[C@H](Cc3ccc(O)cc3)[NH2+][C@]3(C(=O)Nc4ccccc43)[C@@H]2C(=O)N1c1ccccc1
ZINC08791220	O=C1[C@@H]2[C@H](Cc3c[nH]c4ccccc34)[NH2+][C@@]3(C(=O)Nc4c(Cl)cccc43)[C@@H]2C(=O)N1Cc1ccccc1
ZINC08923386	CC(C)[N@@H+]1CCc2c(sc3c2C(O)=N[C@@H](c2cc(Br)cc(Cl)c2O)N3)C1
ZINC08927633	CC[N@@H+]1CCc2c(sc3c2C(O)=N[C@H](c2ccc(O)c(I)c2)N3)C1
ZINC02335561	CCOc1cc([C@H]2NC(=O)c3c(sc4c3CC[N@@H+](C)C4)N2)cc(Br)c1O
ZINC03670396	CC1CC[NH+](C[C@H](C)CNC(=O)[C@@]2(O)c3ccccc3NC(=O)N2c2ccc(Cl)c(Cl)c2)CC1
ZINC12340209	O=C(C[C@@H]1[NH2+]CCN(Cc2ccccc2)C1=O)N/N=C\c1cc(Cl)cc(Cl)c1O
ZINC12653410	CC1(C)[C@@H](O)CC[C@]2(C)[C@@H]3C=CC4=C5C[C@](C)(C(=O)OCC[NH3+])CC(=O)[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12
ZINC12653415	CC1(C)[C@@H](O)CC[C@@]2(C)[C@@H]1CC[C@]1(C)[C@H]2C=CC2=C3C[C@](C)(C(=O)OCC[NH3+])CC(=O)[C@]3(C)CC[C@]21C
ZINC14996354	O=C(NCc1ccsc1)c1ccc(C[N@H+]2CC[C@@](O)(c3ccccc3)[C@H]3CCCC[C@@H]32)[nH]c1=O
ZINC19022412	CC(=O)Nc1ccc([C@H](O)C[NH+]2CCC3(CC2)C[C@H](O)c2ccc4ccccc4c2O3)cc1
ZINC19219598	Cc1ccc2c([C@@H](O)C[NH+]3CCC4(CC3)C[C@H](O)c3cc(C)c(C)cc3O4)c(C)[nH]c2c1
ZINC19219604	Cc1ccc2c([C@@H](O)C[NH+]3CCC4(CC3)C[C@@H](O)c3cc(Cl)ccc3O4)c(C)[nH]c2c1
ZINC19219612	Cc1ccc2c([C@H](O)C[NH+]3CCC4(CC3)C[C@H](O)c3cc(Cl)ccc3O4)c(C)[nH]c2c1
ZINC19581412	Cc1[nH]c2ccc(F)cc2c1[C@@H](O)C[NH+]1CCC2(CC1)C[C@H](O)c1cc(Cl)ccc1O2
ZINC13569231	CC(C)[C@H](NC(=O)Cc1n[nH]c(=O)c2ccccc12)C(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1
ZINC33626643	CC(C)c1ccc2c(c1)CC[C@H]1[C@@](C)(CNC(=O)c3coc([C@@H]([NH3+])CO)n3)CCC[C@]21C
ZINC35375121	CC[C@@H](C)CNC(=O)[C@@H]1CSC2(CCN(C(=O)Nc3ccccc3Br)CC2)[NH2+]1
ZINC24172433	N=C1Nc2[nH+]c3cc4c(cc3n2[C@H](c2csc(-c3ccc(Cl)cc3)n2)N1)OCCCO4
ZINC37643658	CC[N@H+]1CC[C@@H](CNS(=O)(=O)c2c(N)cc(Br)cc2Br)C1
ZINC39227944	O=C(NCCc1cccc(F)c1)[C@H]1[C@@H](O)CC[C@H]2C[N@H+]3CCc4c([nH]c5ccccc45)[C@@H]3C[C@@H]21
ZINC39448853	NC1=[NH+][C@@H](c2ccc(Cl)cc2)NC(SCC(=O)N2c3ccccc3CCc3ccccc32)=N1
ZINC39448864	CCOc1ccc([C@H]2NC(SCC(=O)N3c4ccccc4CCc4ccccc43)=NC(N)=[NH+]2)cc1
ZINC39467093	O=[P@@]1(c2ccccc2O)N[N@H+]2C[C@@H]3C=C(c4ccccc4O)C(c4ccccc4O)=C[C@@H]3C[C@@H]2CO1
ZINC39467154	COC1=C[C@@H]2C[C@H]3CO[P@](=O)(c4ccccc4O)N[N@@H+]3C[C@@H]2C=C1c1ccccc1O
ZINC39671436	O=C(NCc1cc2ccccc2[nH]1)[C@@H]1CN(C(=O)c2ccc(F)c(C(F)(F)F)c2)CC12CC[NH2+]CC2
ZINC39671437	O=C(NCc1cc2ccccc2[nH]1)[C@H]1CN(C(=O)c2ccc(F)c(C(F)(F)F)c2)CC12CC[NH2+]CC2
ZINC39671518	O=C(NCc1cc2ccccc2[nH]1)[C@@H]1CN(C(=O)c2cc(Cl)ccc2F)CC12CC[NH2+]CC2
ZINC39674026	Cc1ccc(C(=O)N2C[C@H](C(=O)NCCc3c(C)[nH]c4ccccc34)C3(CC[NH2+]CC3)C2)c(F)c1F
ZINC39674082	Cc1[nH]c2ccccc2c1CCNC(=O)[C@@H]1CN(C(=O)[C@H]2CC=CCC2)CC12CC[NH2+]CC2
ZINC39684116	Cc1cccc2c(CCNC(=O)[C@H]3CN(C(=O)c4ccc(Br)cc4)CC34CC[NH2+]CC4)c[nH]c12
ZINC39684188	CC1=NN(C(C)(C)C)[C@H](C(=O)N2C[C@H](C(=O)NCCc3c[nH]c4c(C)cccc34)C3(CC[NH2+]CC3)C2)C1
ZINC39684212	Cc1cccc2c(CCNC(=O)[C@H]3CN(C(=O)[C@@H]4CSc5ccccc54)CC34CC[NH2+]CC4)c[nH]c12
ZINC39684215	Cc1cccc2c(CCNC(=O)[C@@H]3CN(C(=O)[C@H]4CC=CCC4)CC34CC[NH2+]CC4)c[nH]c12
ZINC39684239	CC1=C(C(=O)N2C[C@@H](C(=O)NCCc3c[nH]c4c(C)cccc34)C3(CC[NH2+]CC3)C2)[C@@H](c2ccccc2)NO1
ZINC39855967	COC(=O)c1c(NC(=O)c2oc3c(c2C)/C(=N/NC(N)=[NH2+])CC(C)(C)C3)sc2c1CCCC2
ZINC40812764	Cc1c(C(=O)NC2CC(C)(C)[NH2+]C(C)(C)C2)oc2c1/C(=N/NC(=O)c1ccccc1Cl)CCC2
ZINC44714585	Cc1[nH]c2ccc(C#N)cc2c1CCNC(=O)[C@@H]1CN(C(=O)c2cc(Cl)ccc2F)CC12CC[NH2+]CC2
ZINC39231309	O=C(NCc1ccc(F)cc1)[C@H]1[C@@H](O)CC[C@H]2C[N@H+]3CCc4c([nH]c5ccccc45)[C@@H]3C[C@@H]21
ZINC39357289	COc1ccc2[nH]cc(CCNC3=[NH+][C@H](c4ccccc4)N4C(=O)C[C@@H](C)N[C@H]4N3)c2c1
ZINC44737511	Cc1ccc2nc([C@@H](C)NC(=O)[C@H]3CN(C(=O)c4ccc(-c5ccc(F)cc5)o4)CC34CC[NH2+]CC4)[nH]c2c1
ZINC12520455	C=CCOc1c(Br)cc([C@@H]2NC(=[NH2+])Nc3nc4ccccc4n32)cc1OCC
ZINC12576348	Oc1ccc(/C=N/c2ccc3cc4ccc(/N=C/c5ccc(O)cc5O)cc4[nH+]c3c2)c(O)c1
ZINC12549556	NC1=[NH+]c2nc3cc4c(cc3n2[C@@H](c2cc(Br)ccc2OC(F)F)N1)OCCCO4
ZINC63633448	COc1ccccc1[C@@H]1N=C(NCCC2=c3ccccc3=[NH+]C2)N[C@@H]2N[C@@H](C)CC(=O)N21
ZINC63795401	CN1c2ccc(NC(=O)C(=O)NCCC3=c4ccccc4=[NH+]C3)cc2N[C@H]1C(F)(F)F
ZINC64138795	[NH2+]=C1N[C@@H]2Nc3cc4c(cc3N2[C@@H](C2=C(c3ccc(Cl)cc3)N=NC2)N1)OCCCO4
ZINC64416882	O=c1c([C@@H]2[NH2+]CCC3=c4cc(Cl)ccc4=[NH+][C@H]32)c([O-])[nH]c(=S)n1CCc1ccccc1
ZINC64623285	Cc1ccc(S(=O)(=O)N[C@H]2Nc3c(C)cc(NC(=O)[C@@H]4C=c5ccccc5=[NH+]4)cc3S2)cc1
ZINC00630883	Cc1cc2c(cc1C)N[C@@H](c1cc3c(cc1Cl)OCO3)C1=C(CC(C)(C)CC1=O)N2
ZINC00625568	CC1(C)CC(=O)C2=C(C1)OC(N)=C(C#N)[C@@H]2c1ccc(-c2c(Cl)cc(Cl)cc2Cl)o1
ZINC08430495	Cc1ccc([C@H]2CC(=O)C3=C(C2)Nc2ccccc2N[C@@H]3c2coc3ccc(C)cc3c2=O)cc1
ZINC00713533	COc1ccc([C@@H]2C(C#N)=C(N)N(c3cccc(C(F)(F)F)c3)C3=C2C(=O)CC(C)(C)C3)cc1
ZINC00647912	Cc1c(C)c([C@H]2C(C#N)=C(N)OC3=C2C(=O)CC(C)(C)C3)c(C)c(C)c1COc1ccc(F)cc1
ZINC06143655	CCCSc1nc2c(c(=O)[nH]1)[C@H](c1cccc(Cl)c1Cl)C1=C(CC(C)(C)CC1=O)N2
ZINC01253858	N#CC1=C(N)Oc2c(sc3ccccc23)[C@@H]1c1ccccc1OC(=O)c1ccc(F)cc1
ZINC06189482	Nc1c(C(=O)N2CCOCC2)sc2nc3c(c(-c4ccc(Cl)cc4)c12)CCCC3
ZINC02576497	Cc1cccc(N2CCN(c3cc(Sc4ccc5ccccc5c4)nc(N)n3)CC2)c1C
ZINC03772524	O=C1C(=O)N(Cc2ccccc2)[C@]2(c3ccccc3)Nc3ccccc3NC(c3ccccc3)=C12
ZINC14460924	O=S(=O)(c1ccc2c(c1)[C@@H]1C=CC[C@@H]1[C@H](c1cc(Br)ccc1O)N2)N1CCCC1
ZINC14467251	O=S(=O)(c1ccc2c(c1)[C@@H]1C=CC[C@H]1[C@H](c1cc(Cl)cc(Cl)c1O)N2)N1CCCC1
ZINC14547912	O=S(=O)(c1ccc2c(c1)[C@H]1C=CC[C@H]1[C@@H](c1c(O)ccc3ccccc13)N2)N1CCCCCC1
ZINC14547913	O=S(=O)(c1ccc2c(c1)[C@H]1C=CC[C@H]1[C@H](c1c(O)ccc3ccccc13)N2)N1CCCCCC1
ZINC16286413	CSc1nc2c(c(=O)[nH]1)[C@@H](c1cccc(Br)c1)C1=C(CC(C)(C)CC1=O)N2
ZINC16286413	CSc1nc(=O)c2c([nH]1)NC1=C(C(=O)CC(C)(C)C1)[C@@H]2c1cccc(Br)c1
ZINC16447441	O=C1C[C@H](c2ccc(Cl)cc2)CC2=C1[C@H](c1coc3ccccc3c1=O)Nc1ccccc1N2
ZINC06280947	CC1=C(C(=O)Nc2ccc(C)cn2)[C@@H](c2ccc(Br)cc2)C2=C(C[C@H](C)CC2=O)N1
ZINC06280947	CC1=C(C(=O)Nc2ccc(C)cn2)[C@@H](c2ccc(Br)cc2)[C@H]2C(=O)C[C@@H](C)CC2=N1
ZINC00647869	Cc1cc(C)c([C@H]2[C@@H]3CCCC=C3C(C#N)=C(N)C2(C#N)C#N)c(C)c1COc1ccc(F)cc1
ZINC20701352	O=S(=O)(c1ccc2c(c1)[C@@H]1C=CC[C@H]1[C@@H](c1cc(Cl)cc(Cl)c1O)N2)N1CCCC1
ZINC14475857	O=[N+]([O-])c1ccc(O)c([C@@H]2Nc3c(Cl)cc(Cl)c(Cl)c3[C@H]3C=CC[C@H]32)c1
ZINC21225139	COc1cc(Br)c([C@@H]2Nc3ccccc3NC3=C2C(=O)CC(C)(C)C3)cc1OC
ZINC21944666	O=C(Nc1cc(F)ccc1F)N1CCC2(CC1)Nc1cc(F)ccc1-n1cccc12
ZINC17085914	CC(C)(C)[C@@H]1CCc2c(sc3c2C(=O)N[C@@H](c2cc4c(cc2Br)OCO4)N3)C1
ZINC27532695	CC1=C(C(=O)Nc2cccc(C)n2)[C@H](c2ccccc2C(F)(F)F)C2=C([O-])CC(C)(C)CC2=N1
ZINC06720279	CC1=C(C(=O)Nc2ccc(C)cn2)[C@H](c2ccccc2C)C2=C(CC(C)(C)CC2=O)N1
ZINC33810568	Cc1ccc(CSc2nc3c(c(=O)[nH]2)[C@H](c2cccc(F)c2)C2=C(CC(C)(C)CC2=O)N3)cc1
ZINC02422630	N#CC1=C(N)N2C(=C(C#N)[C@@H]1c1ccc(-c3ccc(Cl)cc3Cl)o1)Sc1ccccc12
ZINC35409460	CN(C)c1ccc(/C=N\NC(=O)c2cc3ccccc3cc2O)cc1Br
ZINC22265129	Cc1sc2nc([C@@H](C)Sc3nc(-c4ccc(Br)cc4)c[nH]3)[nH]c(=O)c2c1C
ZINC08411444	N#CC1=C(N)C(C#N)(C#N)[C@@H](c2cccc(Br)c2)[C@H]2CN(Cc3ccccc3)CC=C12
ZINC19458494	CC(=O)N[C@@]12C[C@H]3C[C@@H](C1)C[C@](C(=O)N[C@@H](C)c1cc4cc(Cl)ccc4o1)(C3)C2
ZINC38651053	N#CC1=C(N)Oc2cc(OC(=O)c3cccc4ccccc34)ccc2[C@H]1c1ccccc1Cl
ZINC38651294	N#CC1=C(N)Oc2cc(OC(=O)c3ccc(Cl)cc3)ccc2[C@@H]1c1ccc(Cl)cc1
ZINC38655707	N#CC1=C(N)Oc2cc(OC(=O)c3ccc(F)cc3)ccc2[C@@H]1c1ccc(Cl)c(Cl)c1
ZINC38657651	N#CC1=C(N)Oc2cc(OC(=O)c3ccccc3Cl)ccc2[C@H]1c1cccc2ccccc12
ZINC38679470	Cc1ccccc1C(=O)Oc1ccc2c(c1)OC(N)=C(C#N)[C@@H]2c1c(Cl)cccc1Cl
ZINC39324492	COc1cccc(/C=C2\C[C@H](C)CC3=C2OC(N)=C(C#N)[C@@H]3c2cccc(OC)c2)c1
ZINC00664707	Cc1ccc(-c2[nH]nc3c2[C@H](c2ccc(F)c(Br)c2)C(C#N)=C(N)O3)cc1C
ZINC39395783	CC1=C2[C@@H](N=N1)OC(N)=C(C#N)[C@H]2c1cc(CSc2cc(Cl)ccc2Cl)c(C)cc1C
ZINC18196275	O=C1C[C@@H](c2cccs2)CC2=C1[C@H](c1ccc(Cl)cc1)c1c([nH]n(-c3ccccc3)c1=O)N2
ZINC57403292	Cc1ccc([C@@H](NCC(=O)N2c3ccccc3NC(=O)C[C@@H]2C)c2ccccc2)cc1
ZINC58823924	COc1cc([C@@H]2C3=C(CC(C)(C)CC3=O)NC3=C2C(=O)c2ccccc23)cc(Br)c1O
ZINC59303654	O=C(N/N=C/c1cc(Cl)c(O)c(Br)c1)c1cc2cc(Br)ccc2o1
ZINC30782452	[O-]c1c(C2=Nn3c(nnc3-c3ccc(Br)cc3)SC2)sc2ccccc12
ZINC13720936	Cc1cc2oc(=O)c(C)c(C)c2c(O)c1C1=NN[C@H](c2ccc(Br)cc2)C1
ZINC15945752	CCC(C)(C)[C@@H]1CCc2c(sc3c2C(O)=N[C@@H](c2cc4c(cc2Cl)OCO4)N3)C1
ZINC06300277	Cc1cc(-c2n[nH]c3c2[C@H](c2ccc(Cl)c(Cl)c2)C(C#N)=C(N)O3)c(C)s1
ZINC06300265	Cc1cc(-c2n[nH]c3c2[C@@H](c2ccc(Cl)c(Cl)c2)C(C#N)=C(N)O3)c(C)s1
ZINC39980339	Cc1ccc(SCC2=C3[C@@H](N=N2)OC(N)=C(C#N)[C@@H]3c2cc(Br)cs2)cc1
ZINC10013818	Cc1ccc(C2=NN=C3OC(N)=C(C#N)[C@H](c4ccc(F)c(Br)c4)[C@H]32)cc1
ZINC00422906	C[C@H]1CCCC[C@H]1NC(=O)c1cccn2c(=O)c3sccc3nc12
ZINC00304433	Cc1ccc(C(=O)N2N=C(C3CCCCC3)C[C@@]2(O)C(F)(F)F)o1
ZINC02462671	O=C1C[C@H](c2ccco2)CC2=Nc3ccccc3N[C@@H](c3ccco3)[C@@H]12
ZINC05480274	C/N=C1/S/C(=C\c2cc(Br)c(O)c(OC)c2)C(=O)N1C
ZINC00994458	CC(=O)N1c2ccccc2NC2=C(C(=O)CC(C)(C)C2)[C@H]1c1ccc(C)o1
ZINC06623935	CCC(=O)N1CCc2c([nH]c3ccccc23)[C@]12C(=O)N(C)c1ccccc12
ZINC08132325	Cc1ccccc1S(=O)(=O)Nc1ncnc2sc3c(c12)CCC3
ZINC08502019	N#Cc1ccccc1CN1C(=O)N[C@@]2(CCCCc3ccccc32)C1=O
ZINC00793395	O=C1CCCc2oc3ccc(NS(=O)(=O)c4cccs4)cc3c21
ZINC09482774	Cc1cc(O)cc2c1C(=O)/C(=C/c1cc(Cl)cc3c1OCOC3)O2
ZINC09686684	Cc1n[nH]c(-c2ccc(S(=O)(=O)N3CCCCCC3)s2)c1C
ZINC09698472	Cc1ccccc1[C@H]1CC(=O)c2cnc3[nH]n(-c4ccccc4)c(=O)c3c2C1
ZINC09698473	Cc1ccccc1[C@@H]1CC(=O)c2cnc3[nH]n(-c4ccccc4)c(=O)c3c2C1
ZINC12395069	O=c1[nH]cnc2c1sc1nc(C(F)(F)F)cc(-c3ccco3)c12
ZINC12408667	CC(C)N1/C(=C/c2ccc(O)cc2)C(=O)c2ccccc2S1(=O)=O
ZINC00522010	O=c1nc2n(-c3ccc(F)cc3)c3cccc(Cl)c3cc-2c(=O)[nH]1
ZINC09015738	O=C1/C(=C\c2cccn2-c2ccccc2F)N=C(O)N1c1ccccc1
ZINC15208118	Cc1nc(N2CCN(c3ccccc3O)CC2)c2c3c(sc2n1)CCC3
ZINC19207779	O=C(Nc1ccc2c(c1)OC(F)(F)O2)c1ccc(Br)o1
ZINC20990199	Cc1cc2c3c([nH]c2cc1S(=O)(=O)N1CCCC[C@H]1C)CCCC3=O
ZINC20990205	Cc1cc2c3c([nH]c2cc1S(=O)(=O)N1CCC(C)CC1)CCCC3=O
ZINC22608439	CSc1nc2n(n1)[C@@H](c1cccc(C)c1)C1=C(C[C@@H](C)CC1=O)N2
ZINC36867951	O=C(Nc1cc([N+](=O)[O-])ccc1F)c1csc(Br)c1
ZINC04195481	Cc1c(C(=O)N2CCOCC2)[nH]c2c1C(=O)C[C@@H](c1ccc(Cl)cc1)C2
ZINC03531962	C[C@@H]1CCCC[C@]12NC(=O)N(CC(=O)c1ccc(Cl)s1)C2=O
ZINC39441531	C[C@@H](Sc1ccc(F)c(F)c1)C(=O)/[NH+]=C1\C=CC2=NC([O-])=NC2=C1
ZINC39454748	Cc1cc(Cl)c2c(c1)[C@H](C)[C@H](C(=O)NC[C@H]1N=NC3=C1CCC3)O2
ZINC39479893	CSC1=Nc2c(Cl)ncnc2N(C)c2c(O)cc(F)cc2C1
ZINC44124174	O=C(N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)c1csc(-c2cnccn2)n1
ZINC15996673	O=C1C2=C(c3ccc(F)cc3)NO[C@H]2C(=O)N1c1ccc2ccccc2c1
ZINC15996673	O=C1C2=C(c3ccc(F)cc3)NO[C@@H]2C(=O)N1c1ccc2ccccc2c1
ZINC51148166	O=c1c(Cl)c(N2CCC[C@H](O)C2)cnn1-c1ccc(Cl)cc1Cl
ZINC57406014	C[C@H]1CCc2c(sc3nc([C@H](C)N4C[C@H](C)O[C@H](C)C4)[nH]c(=O)c23)C1
ZINC57991819	CC1CCN(C(=O)[C@@H]2C[C@@H]3CCCN3[C@]23C(=O)Nc2ccccc23)CC1
ZINC02501297	Brc1ccc([C@H]2C[C@@H](c3ccccc3)n3nnnc3N2)cc1
ZINC60526437	N#Cc1c(NC(=O)c2cc(Cl)c3c(c2)OCCO3)sc2c1CCC2
ZINC13735288	COc1ccc([C@H]2C3=C(CC(C)(C)CC3=O)Nc3onc(C)c32)cc1
ZINC62380496	CS(=O)(=O)c1ccccc1NC(=O)N1C[C@H]2C[C@@H]3C[C@H](C2)C[C@H]1C3
ZINC39777711	O=C1/C(=C\[C@@H]2C=NN=C2c2ccccc2)S[C@@H]2Nc3ccccc3N12
ZINC40268836	O=c1ccc(-c2ccc(F)cc2)nn1[C@H]1CCc2ccccc2N=C1O
ZINC40268836	O=C1Nc2ccccc2CC[C@@H]1n1nc(-c2ccc(F)cc2)ccc1=O
ZINC64450238	Cc1ccc(C(=O)[C@@H]2CC(=O)NC3=NN=C(c4ccccc4)[C@@H]32)cc1C
ZINC64613549	Cc1ccc(C)c(C2=C[C@@H]([C@@H]3NC(c4cccc(F)c4)=NO3)N=N2)c1
ZINC19959732	Cc1nc2n(n1)[C@@H](c1cccc3ccccc13)C1=C(C[C@H](C)CC1=O)N2
ZINC19959729	Cc1nc2n(n1)[C@H](c1cccc3ccccc13)C1=C(C[C@@H](C)CC1=O)N2
ZINC65656805	O=C(c1cc2ccccc2c(=O)[nH]1)N1CCO[C@@H](c2ccc(Cl)cc2)C1
ZINC65751536	COc1cc(Br)cc(C)c1NC(=O)N1C[C@@H](C)O[C@H](C)C1
ZINC66418494	O=C(Nc1ccc(-n2cccn2)c(Cl)c1)[C@H]1Cc2ccccc2O1
ZINC66733034	Cc1cc(C)c2c(c1)N(C(=O)c1ccc3c(c1)OCC(=O)N3)CCC2
ZINC66796070	O=C1NC2(CCCC2)C(=O)N1CN1CCC[C@@H](c2ccccc2)CC1
ZINC66803271	Cc1ccc(C(=O)Nc2ccc(-c3nnc4n3CCCC4)cc2)s1
ZINC67305632	Cc1nn(C)c(C)c1[C@@H](C)NC(=O)c1oc2c(Cl)cccc2c1C
ZINC04140117	CN(C)c1ccc([C@H]2NC(=O)N[C@@](O)(C(F)(F)F)[C@@H]2C(=O)c2cccnc2)cc1
ZINC00647655	CCOc1cc([C@@H]2C(C#N)=C(N)Oc3c2c(C)nn3-c2ccccc2)ccc1O
ZINC04517250	CC1=C(C(=O)OCc2ccccc2)[C@]2(C(=O)N1)C(C#N)=C(N)Oc1ccccc12
ZINC04997602	COc1ccc([C@H]2C(C#N)=C(N)Oc3[nH]nc(C)c32)cc1CSC1=NCCS1
ZINC04107160	Nc1cccc(C(=O)C[C@@]2(O)C(=O)N(Cc3ccc4c(c3)OCO4)c3ccccc32)c1
ZINC05255346	COC(=O)N1CCc2c(sc(NC(=O)c3ccc(C)cc3C)c2C(N)=O)C1
ZINC05483629	Cc1ccc(-n2ccc(=O)c(C(=O)Nc3sc4c(c3C(N)=O)CCCC4)n2)cc1
ZINC05808863	N#CCC(=O)N/N=C(/C[C@@]1(O)C(=O)Nc2c(Cl)cc(Cl)cc21)c1ccccc1
ZINC06858396	Cc1ncc(CO)c2c1Oc1nc(-c3ccccc3F)nc(SCC(N)=O)c1C2
ZINC12027628	Cc1cc(-c2cc(F)cc3c2O[C@H](CNC(=O)c2n[nH]c(=O)[nH]2)C3)ccc1F
ZINC12182912	Cc1ccc(-c2cc(N)c(=O)n(CC(=O)N[C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)n2)o1
ZINC12183819	Cc1cc(-c2cc(N)c(=O)n([C@@H](C)C(=O)Nc3cc(F)ccc3F)n2)c(C)o1
ZINC12393784	COc1cc(C(=O)NNC(=O)c2cc(Cl)cn2C)cc(Br)c1O
ZINC12763783	Cc1sc2nc(S[C@H](C)C(=O)NC(N)=O)n(C3CCCC3)c(=O)c2c1C
ZINC03081775	O=C(CNC(=O)c1ccco1)N/N=C/c1cc(I)ccc1O
ZINC23865540	Cc1cc(N[C@@H](C)C(=O)c2c(N)n(C)c(=O)n(C)c2=O)ccc1Br
ZINC04523026	C=CC(C)(C)[C@@]12C[C@@H]3C(=O)N/C(=C/c4c[nH]cn4)C(=O)N3[C@@H]1Nc1ccccc12
ZINC32850784	Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)N3CCC[C@@H]3C(N)=O)c2)cc1F
ZINC36802933	CCn1c(S[C@@H](C)C(=O)NC(N)=O)nc2ccc(Br)cc2c1=O
ZINC04326723	CCCCOC(=O)C1=C(N)OC2=C(C(=O)CCC2)[C@]12C(=O)Nc1ccccc12
ZINC38556431	NN1C(SCC(=O)c2ccccc2Br)=NN[C@@H]1[C@H]1N=NC2=C1CCC2
ZINC04544087	N/C(=N\O)c1ccc(Oc2ccc(N3C(=O)[C@H]4[C@H]5C=C[C@H](C5)[C@H]4C3=O)cc2)cc1
ZINC39991950	CNC(=O)c1c(NC(=O)/C(C#N)=C/c2ccc(O)c(OC)c2)sc2c1CCCC2
ZINC40170926	Cc1ccc(-c2csc(NC(=O)[C@@H](C)n3c(C)cc(C)nc3=O)c2C(N)=O)cc1
ZINC49788134	Cc1cc(C)n(CC(=O)NNC(=O)N[C@H](C)c2ccc(Cl)c(Cl)c2)n1
ZINC04123528	Cc1[nH]nc2c1[C@@]1(C(=O)N(CCc3ccccc3)c3ccccc31)C(C#N)=C(N)O2
ZINC04123528	Cc1n[nH]c2c1[C@@]1(C(=O)N(CCc3ccccc3)c3ccccc31)C(C#N)=C(N)O2
ZINC56072573	Cc1cc2c(o1)CC(C)(C)C[C@H]2NS(=O)(=O)c1cccc(S(N)(=O)=O)c1
ZINC56604398	NC(=O)COc1ccc(NC(=O)N2CCO[C@@H](c3ccc(Cl)cc3)C2)cc1
ZINC58161621	C[C@@H](C(=O)N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)N1CCN(c2ncccc2C(N)=O)CC1
ZINC30826407	O=C1C=C(NC(=S)NC(=O)c2ccccc2F)C=C/C1=C1/Nc2ncccc2O1
ZINC07688360	CN(C(=O)c1ccc(Cl)cc1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
ZINC60767028	N#Cc1cc(C#N)c(SCc2nc3sc4c(c3c(=O)[nH]2)CCCC4)nc1N
ZINC05466517	Cn1c(N)c(C(=O)CSc2nc3cc(Cl)ccc3s2)c(=O)[nH]c1=O
ZINC63084306	Cn1ncc2c(NN)nc(COc3ccccc3I)nc21
ZINC63392905	CNC(=O)[C@H]1CC[C@@H](NC(=O)Nc2ccc(Cn3ccccc3=O)cc2)CC1
ZINC40284686	NC(=O)COc1ccc([C@H]2CC(O)=Nc3c2ncn3-c2ccc(F)c(Cl)c2)cc1
ZINC40284686	NC(=O)COc1ccc([C@H]2CC(=O)Nc3c2ncn3-c2ccc(F)c(Cl)c2)cc1
ZINC64097924	O=c1[nH]c([O-])c([C@H]2NCCC3=c4ccccc4=[NH+][C@H]32)c(=O)n1CCc1ccccc1
ZINC64163822	CC[C@@H](C)N1C(=O)NC([O-])=C([C@@H]2[C@H]3[NH+]=c4ccccc4=C3CCN2CC)[C@@H]1O
ZINC64163823	CC[C@H](C)N1C(=O)NC([O-])=C([C@@H]2[C@H]3[NH+]=c4ccccc4=C3CCN2CC)[C@@H]1O
ZINC65180043	CC(C)CNC(=O)NNC(=O)[C@H]1CC(=O)N(c2ccc(Br)cc2)C1
ZINC65491765	C[C@H](NC(=O)CN1c2ccccc2[C@@H](C(N)=O)C[C@@H]1C)c1ccc2c(c1)OCCO2
ZINC66325980	C[C@H]1CC(C)(C)C[C@]2(C1)NC(=O)N(CC(=O)NNc1ccc(F)cc1F)C2=O
ZINC66587265	CC(=O)N1CCCc2cc(S(=O)(=O)Nc3ccc(C)c(C(N)=O)c3)ccc21
ZINC66746463	COC(=O)Nc1cc(NC(=O)C[C@@H]2Sc3ccccc3NC2=O)ccc1F
ZINC66846403	C[C@@H](C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1)N1CCO[C@H](c2ccccc2F)C1
