ZINC45356470	Cc1nc(-c2cccc(NC(=O)C[N@@H+](C)[C@H](C)c3ccc(S(N)(=O)=O)cc3)c2)cs1
ZINC16556849	CC[N@H+](CC(=O)Nc1ccc(NC(C)=O)cc1)[C@H](C)C(=O)Nc1ccc(Cl)cc1
ZINC49150575	C[C@H](C[NH+]1CCCC1)NS(=O)(=O)c1c(Br)cc(N)cc1Br
ZINC50441535	C[NH2+][C@](C)(COc1c(Br)cc([N+](=O)[O-])cc1Br)C(N)=O
ZINC15523053	NS(=O)(=O)c1ccc(NC(=O)C2CC[NH+](Cc3c(F)cccc3Cl)CC2)cc1
ZINC48361871	COc1ccccc1[C@H](CNC(=O)Nc1ccc(C)c(NC(C)=O)c1)[NH+]1CCCC1
ZINC60371413	NS(=O)(=O)c1ccc(NC(=O)C[N@H+](CCc2ccccn2)Cc2ccc(F)cc2)cc1
ZINC60383102	NS(=O)(=O)c1cccc(NC(=O)C[NH+](Cc2ccccc2)Cc2ccccc2)c1
ZINC62595581	C[NH2+][C@H](CCOc1c(Br)cc([N+](=O)[O-])cc1Br)C(N)=O
ZINC39780265	NC(=O)CS[C@H]1NN=C(SCC(=O)C2=c3ccccc3=[NH+][C@H]2c2ccccc2)S1
ZINC39935241	C[C@H](S[C@@H]1NN=C(C2=c3ccccc3=[NH+]C2)O1)C(=O)NC(=O)NC1CCCCC1
ZINC63386209	C[C@H]1c2ccc(O)c(O)c2OC(=O)[C@H]1CC(=O)NCCC1=c2cc(Cl)ccc2=[NH+]C1
ZINC63490824	C[C@H]1c2c(O)cc(O)cc2OC(=O)[C@H]1CC(=O)NCCC1=c2cc(F)ccc2=[NH+]C1
ZINC53631712	O=C1/C(=C/NCCc2c[nH]c[nH+]2)C(C(F)(F)F)=NN1[C@H]1Nc2ccccc2S1
ZINC63746340	CNC(=O)Nc1cc(C)cc2c1=[NH+][C@H](C(=O)NCc1cccnc1)C=2c1ccccc1
ZINC63926021	O=C(NNC(=O)C1=c2ccccc2=[NH+]C1)C1=CNN(c2ccccc2)[C@H]1C(F)(F)F
ZINC64182123	NC(=O)N[C@@H](CC(=O)N1CC=C(C2=c3ccccc3=[NH+]C2)CC1)c1ccccc1Cl
ZINC63363238	CC1=NN([C@@H]2Nc3ccccc3S2)C(=O)/C1=C(/C)NCCSCc1[nH]c[nH+]c1C
ZINC09377812	COc1ccc(C)cc1NC(=O)[C@H]([NH2+]Cc1ccc(-c2csc(C)n2)s1)c1ccccc1
ZINC09542561	CCOc1cccc([C@@H]2CC(c3cccc(OC)c3)=N[C@H](c3ccc(F)c(Br)c3)[NH2+]2)c1O
ZINC12635421	CC[N@H+]1CCC[C@@H]1CN(Cc1cc2ccc(C)cc2[nH]c1=O)C(=S)Nc1cccc(C)c1C
ZINC12635579	CC[N@H+]1CCC[C@@H]1CN(Cc1cc2ccc(C)c(C)c2[nH]c1=O)C(=S)Nc1cc(C)ccc1C
ZINC13030275	Cc1cc(Br)ccc1NC(=O)C[N@H+](C)CC(=O)N[C@H](C)c1ccc(Cl)cc1
ZINC08928342	O=C(NC(=S)Nc1ccc(N2CC[NH+](Cc3ccccc3F)CC2)cc1)c1ccccc1Cl
ZINC15004263	COc1ccccc1Cn1cnc2sc3c(c2c1=O)CC[C@@H]([NH2+]CC1(O)CCCCC1)C3
ZINC20202970	O=C(Nc1ccc(Oc2ccccc2)nc1)[C@@H]1CCCC[N@H+]1Cc1cc(C#CCO)cs1
ZINC20503834	CN(C)c1ccc(NC(=S)NC[C@H]2C[C@@H]3CC[N@H+]2C[C@@H]3CN2CCc3ccccc3C2)cc1
ZINC20568229	COc1cc(Cl)ccc1NC(=S)N(Cc1cccnc1)C1CC(C)(C)[NH2+]C(C)(C)C1
ZINC20617653	CSc1cccc(/[NH+]=c2\oc3c(C)ncc(CO)c3cc2C(=O)Nc2ccccc2C)c1
ZINC21365073	NC(=O)C1CC[NH+](CC(=O)N(Cc2ccc(Cl)cc2)[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)CC1
ZINC23777702	C[N@H+](CC(=O)NNC(=O)c1ccccc1Br)Cc1ccc(Br)cc1
ZINC25382061	CC1CC[NH+]([C@@H](CNC(=O)[C@@H](NC(=O)c2c(F)cccc2F)C(C)C)c2cccs2)CC1
ZINC29253470	COc1ccc(Br)cc1C[N@H+](C)[C@@H](C)C(=O)NC(=O)Nc1ccc(C)cc1C
ZINC01325966	CC[N@H+]1CCC[C@@H]1CN(Cc1cc2ccc(C)cc2[nH]c1=O)C(=S)Nc1ccc(F)cc1
ZINC09541698	CCOc1cccc([C@H]2CC(c3ccc4c(c3)OCO4)=N[C@H](c3ccc(Cl)cc3)[NH2+]2)c1O
ZINC00831059	O=C(CSCc1cccc(Br)c1)NNC1=c2cc(Br)ccc2=[NH+]C1=O
ZINC00831059	O=C(CSCc1cccc(Br)c1)N/N=C1\C(=O)Nc2ccc(Br)cc21
ZINC38676195	C[C@@H]1[NH+]=c2ccccc2=C1/C=C/[C@H]1Nc2ccc(I)cc2C(=O)N1CCCO
ZINC39198274	O=C(N[C@@H]1CCCc2ccccc21)[C@H]1CCC[N@@H+](Cc2cccnc2Nc2ccc(F)cc2)C1
ZINC39600146	CCC[C@H](C)C(=O)N1C[C@@H](C(=O)NCc2cc(F)cc(C(F)(F)F)c2)C2(CC[NH2+]CC2)C1
ZINC39600252	O=C(NCc1cc(F)cc(C(F)(F)F)c1)[C@H]1CN(C(=O)c2cc(F)cc(F)c2)CC12CC[NH2+]CC2
ZINC39600364	CCC(CC)C(=O)N1C[C@@H](C(=O)NCc2cc(F)cc(C(F)(F)F)c2)C2(CC[NH2+]CC2)C1
ZINC39600894	O=C(NCc1cc(Br)ccc1F)[C@H]1CN(C(=O)[C@@H]2CC=CCC2)CC12CC[NH2+]CC2
ZINC39606958	Cc1ccc(CNC(=O)[C@H]2CN(C(=O)c3ccc(F)c(C(F)(F)F)c3)CC23CC[NH2+]CC3)c(C)c1
ZINC39609217	Cc1ccc(CCNC(=O)[C@H]2CN(C(=O)c3ccc(C(F)(F)F)c(F)c3)CC23CC[NH2+]CC3)cc1C
ZINC39609777	O=C(NCc1ccc(Cl)c(Cl)c1)[C@@H]1CN(C(=O)c2csc3ccccc23)CC12CC[NH2+]CC2
ZINC39622937	Cc1ccc(C(=O)N2C[C@@H](C(=O)NCc3ccc(F)c(Cl)c3)C3(CC[NH2+]CC3)C2)c(F)c1F
ZINC39656880	C[C@@H](NC(=O)[C@H]1CN(C(=O)c2cc(F)cc(F)c2)CC12CC[NH2+]CC2)c1ccc(Br)cc1
ZINC39657077	C[C@@H](NC(=O)[C@H]1CN(C(=O)c2cc(Cl)ccc2F)CC12CC[NH2+]CC2)c1ccc(Br)cc1
ZINC39662399	Cc1cc(C(=O)N2C[C@@H](C(=O)N[C@@H](C#N)c3ccccc3)C3(CC[NH2+]CC3)C2)ccc1Br
ZINC39667288	CSc1ccc(CNC(=O)[C@@H]2CN(C(=O)c3ccc(Br)cc3)CC23CC[NH2+]CC3)cc1
ZINC39667513	Cc1cccc(CNC(=O)[C@H]2CN(C(=O)c3ccc(C(F)(F)F)cc3F)CC23CC[NH2+]CC3)c1C
ZINC39668960	O=C(NC[C@H]1OCCc2ccccc21)[C@@H]1CN(C(=O)c2ccc(C(F)(F)F)cc2F)CC12CC[NH2+]CC2
ZINC39668973	O=C(NC[C@@H]1OCCc2ccccc21)[C@@H]1CN(C(=O)c2cc(F)cc(C(F)(F)F)c2)CC12CC[NH2+]CC2
ZINC39669171	O=C(NC[C@@H]1OCCc2ccccc21)[C@H]1CN(C(=O)c2csc3ccccc23)CC12CC[NH2+]CC2
ZINC39673051	Cc1ccc(CNC(=O)[C@H]2CN(C(=O)c3ccc(F)c(C(F)(F)F)c3)CC23CC[NH2+]CC3)cc1C
ZINC39673053	Cc1ccc(CNC(=O)[C@H]2CN(C(=O)c3ccc(C(F)(F)F)c(F)c3)CC23CC[NH2+]CC3)cc1C
ZINC39676929	Cc1ccc(C)c(CCNC(=O)[C@H]2CN(C(=O)c3ccc(F)c(C(F)(F)F)c3)CC23CC[NH2+]CC3)c1
ZINC39676977	Cc1ccc(C)c(CCNC(=O)[C@H]2CN(C(=O)c3c(Cl)ccc(C)c3F)CC23CC[NH2+]CC3)c1
ZINC39686919	C[C@H](Cc1ccccc1F)NC(=O)[C@@H]1CN(C(=O)c2ccc(C(F)(F)F)cc2F)CC12CC[NH2+]CC2
ZINC39688513	C[C@H](Cc1ccc(F)cc1)NC(=O)[C@H]1CN(C(=O)c2cc(F)cc(C(F)(F)F)c2)CC12CC[NH2+]CC2
ZINC39696093	CCc1ccc([C@H](C)NC(=O)[C@H]2CN(C(=O)c3ccc(Br)c(C)c3)CC23CC[NH2+]CC3)cc1
ZINC40729746	CN(c1ccccc1)c1[nH+]cnc(N2CCN(C(c3ccccc3)c3ccccc3)CC2)c1N
ZINC36026829	C[C@H]1[NH2+]C2(CCN(C(=S)Nc3ccccc3F)CC2)N(Cc2cccc(C(F)(F)F)c2)C1=O
ZINC53536989	O=C1CC[C@H](CC[NH2+]Cc2cccc(C(F)(F)F)c2)N1Cc1nc2cc(Cl)ccc2[nH]1
ZINC12556310	CC[NH+]1CCN(c2ccc(NC(=O)CN[C@H](c3ccc(F)cc3)c3cccs3)cc2)CC1
ZINC05949329	CCOc1ccc(C(=O)NC(=S)Nc2ccc(C[NH+]3CCCC3)cc2)cc1Br
ZINC59886200	C[NH+](C)[C@@H](CNC(=O)CNC(=O)c1ccccc1I)c1ccc(F)cc1
ZINC63980062	O=C1NC(=S)N(c2cccc(Cl)c2Cl)C(=O)/C1=C/NCCC1=c2ccccc2=[NH+]C1
ZINC04665583	CC1(C)Cc2c(sc3ncn4nc(CSc5nc6ccccc6o5)nc4c23)C(C)(C)[NH2+]1
ZINC09308311	Cc1ccc2c(c1)[C@]1(C(=O)N2)[C@@H]2C(=O)N(c3ccc([N+](=O)[O-])cc3Cl)C(=O)[C@@H]2[C@@H]2CCC[N@@H+]21
ZINC09358269	CC(C)[NH+]1CCC2(CC1)Oc1ccc(Br)cc1[C@H]1CC(c3ccc4c(c3)OCO4)=NN12
ZINC09358719	Cc1ccc2c(c1)[C@@]1(C(=O)N2)[C@H]2C(=O)N(c3ccc([N+](=O)[O-])cc3Cl)C(=O)[C@@H]2[C@H]2CCC[N@H+]21
ZINC09359020	O=C(c1cccs1)[C@H]1[C@H]2C(=O)N(c3ccc4c(c3)OCCO4)C(=O)[C@@H]2[C@H]2c3ccccc3C=C[N@H+]21
ZINC09425447	CCSc1nnc2c3sc4[nH+]c(N5CCOCC5)c5c(c4c3ncn12)CC(C)(C)OC5
ZINC12584126	Cc1ccc2c(c1)[C@H]1C[N@@H+](C)CC[C@H]1N2C(=O)c1cccc(S(=O)(=O)N2C[C@@H](C)C[C@H](C)C2)c1
ZINC16009883	Cc1cc(Cl)cc2c1NC(=O)[C@@]21[C@H]2C(=O)N(c3cccc([N+](=O)[O-])c3)C(=O)[C@@H]2[C@@H]2CCC[N@@H+]21
ZINC09411221	Cc1c(Cl)ccc2c1NC(=O)[C@]21[C@@H]2C(=O)N(c3ccc([N+](=O)[O-])cc3Cl)C(=O)[C@@H]2[C@H]2CCC[N@H+]21
ZINC09286747	Cc1cc(C)c2c(c1)[C@@]1(C(=O)N2)[C@@H]2C(=O)N(c3ccc([N+](=O)[O-])cc3Cl)C(=O)[C@@H]2[C@H]2CCC[N@H+]21
ZINC09427073	O=C1[C@H]2[C@@H]3CCC[N@@H+]3[C@@]3(C(=O)Nc4ccc(Cl)cc43)[C@@H]2C(=O)N1c1ccc2c(c1)OCO2
ZINC09332686	O=C1[C@@H]2[C@H]3CCC[N@H+]3[C@@]3(C(=O)Nc4ccc(F)cc43)[C@@H]2C(=O)N1c1cc(Cl)ccc1Cl
ZINC09012681	COc1cc(N2C(=O)[C@@H]3[C@H]4CCC[N@H+]4[C@@]4(C(=O)Nc5c(Cl)cc(C)cc54)[C@@H]3C2=O)c(C)cc1[N+](=O)[O-]
ZINC16000464	Cc1cc(C)c2c(c1)[C@]1(C(=O)N2)[C@@H]2C(=O)N(c3ccc([N+](=O)[O-])cc3Cl)C(=O)[C@@H]2[C@@H]2CCC[N@@H+]21
ZINC16000995	COc1ccc(Cl)cc1N1C(=O)[C@@H]2[C@@H]3CCC[N@@H+]3[C@]3(C(=O)Nc4c3ccc(Cl)c4C)[C@@H]2C1=O
ZINC16009675	O=C1[C@@H]2[C@@H]3CCC[N@@H+]3[C@]3(C(=O)Nc4ccc(F)cc43)[C@H]2C(=O)N1c1ccc(Cl)c([N+](=O)[O-])c1
ZINC16010190	COc1cc(N2C(=O)[C@@H]3[C@@H]4CCC[N@@H+]4[C@]4(C(=O)Nc5ccc(F)cc54)[C@@H]3C2=O)c(C)cc1[N+](=O)[O-]
ZINC35035878	C[C@@H](c1nc2cc(Cl)ccc2c(=O)n1C)[NH+]1CCN(C(=O)Nc2ccc(Cl)cc2)CC1
ZINC35844107	Cc1cc(C)c2c(c1)[C@@]1(C(=O)N2)[C@H]2C(=O)N(c3ccc(Cl)c([N+](=O)[O-])c3)C(=O)[C@@H]2[C@H]2CCCN21
ZINC38553580	O=C([C@@H]1COc2ccccc2O1)N1CCN(C2=[NH+]N=C(c3ccc(Cl)cc3)CS2)CC1
ZINC38553613	O=C(c1cnc2ccccc2n1)N1CCN(C2=[NH+]N=C(c3ccc(Cl)cc3)CS2)CC1
ZINC38793147	Cc1noc2nc(C3=CC[C@H](C)S3)cc(C(=O)N3CC=C(C4=c5cccnc5=[NH+]C4)CC3)c12
ZINC39276894	O=C1Nc2c(cc(Br)cc2[N+](=O)[O-])/C1=N\N=C1/CCCC2=c3cc(Cl)ccc3=[NH+][C@H]21
ZINC39412462	Cc1cccc2c1=[NH+]C1=N[C@H](N/N=C\c3cc(Br)c(Br)o3)N=NC=21
ZINC39412463	Cc1cccc2c1=[NH+]C1=N[C@@H](N/N=C\c3cc(Br)c(Br)o3)N=NC=21
ZINC39500113	O=C(C1=CC2=C3CCCCC3=N[C@@H]2C=C1)N1CCC2(CC1)C[C@H]2C(=O)N1CCN(c2cccc[nH+]2)CC1
ZINC39537972	O=C(C1=CC2=C3CCCCC3=N[C@@H]2C=C1)N1CCC(N2c3[nH+]cccc3N[C@H]2[C@@H]2CCCO2)CC1
ZINC39727103	O=C(C[N@H+]1CCC[C@@H]1c1ccc2c(c1)OCCCO2)/[NH+]=C1\C=C2N=C([O-])N=C2C=C1Br
ZINC33775199	C[NH+]1CCN(NC(=O)[C@]23CC[C@](C)(c4nc5cc(Cl)c(Cl)cc5nc42)C3(C)C)CC1
ZINC35843138	COc1ccc([N+](=O)[O-])cc1N1C(=O)[C@@H]2[C@H]3CCCN3[C@@]3(C(=O)Nc4ccc(C)cc43)[C@@H]2C1=O
ZINC02447638	COc1cc(Cl)c(C)cc1N1C(=O)[C@H]2[C@@H](C1=O)[C@H]1CCC[N@H+]1[C@@]21C(=O)Nc2c1ccc(Cl)c2C
ZINC35124460	Cc1cc(C)c2c(c1)[C@]1(C(=O)N2)[C@@H]2C(=O)N(c3ccc([N+](=O)[O-])cc3Cl)C(=O)[C@@H]2[C@H]2CCCN21
ZINC35855587	COc1ccc([N+](=O)[O-])cc1N1C(=O)[C@@H]2[C@H]3CCCN3[C@@]3(C(=O)Nc4c3ccc(C)c4C)[C@@H]2C1=O
ZINC43741716	COc1ccc(/C=N/c2ccc3c(c2)[C@]24CC[N@H+]5CC6=CCO[C@@H]7CC(=O)N3[C@@H]2[C@@H]7[C@H]6C[C@H]54)cc1
ZINC52636734	C[C@@H]1CN(C(=O)c2ccccc2)CCN1S(=O)(=O)C1=c2cc(Cl)nc(Cl)c2=[NH+]C1
ZINC41511524	Cc1cc(O)c(C[N@@H+]2CCCC[C@H]2C)c2c1C(=O)/C(=C/c1cc(Br)cc3c1OCOC3)O2
ZINC41511532	Cc1cc(O)c(C[N@@H+]2CCCC[C@H]2C)c2c1C(=O)/C(=C/c1cc(Cl)cc3c1OCOC3)O2
ZINC41583692	Cc1cc(O)c(C[NH+]2C[C@H](C)C[C@@H](C)C2)c2c1C(=O)/C(=C\c1cc(Cl)cc3c1OCOC3)O2
ZINC63138127	Cc1ccc([C@H]2[C@H]3[NH+]=c4ccccc4=C3C[C@H]3C(=O)N(Cc4ccc5c(c4)OCO5)CC(=O)N32)cc1
ZINC63141971	COc1ccccc1[C@H]1[C@H]2[NH+]=c3ccccc3=C2C[C@H]2C(=O)N(C3CCCCCCC3)CC(=O)N21
ZINC63271625	COc1ccc2c(c1)=C1CN(C(=O)[C@H]3c4cc(OC)c(Br)cc4N(C)[C@H]3C)CC[C@H]1[NH+]=2
ZINC63350786	C[C@@]12C(=O)N(/N=C/c3cc(Br)ccc3O)CC(=O)N1CCC1=c3ccccc3=[NH+][C@H]12
ZINC63351308	Cc1ccc(/C=N/N2CC(=O)N3[C@@H](CC4=c5ccccc5=[NH+][C@@H]4[C@@H]3c3ccccc3)C2=O)cc1
ZINC63351343	CC1(C)[C@H]2[NH+]=c3ccccc3=C2C[C@H]2C(=O)N(/N=C/c3cccc(Br)c3)CC(=O)N21
ZINC63351549	CC1(C)[C@@H]2[NH+]=c3ccccc3=C2C[C@H]2C(=O)N(/N=C/c3c(Cl)cccc3Cl)CC(=O)N21
ZINC63373740	COc1ccccc1[C@@H]1CN2C(=O)N(c3ccccc3Cl)C(=O)[C@]2(C)[C@H]2[NH+]=c3ccccc3=C21
ZINC63572589	O=C(Nc1ccc2c(c1)OCCO2)N1CCC2=c3cc(Cl)ccc3=[NH+][C@@H]2[C@@H]1c1ccc(F)cc1
ZINC39361317	O=C1C[C@@H](N2C(=O)/C(=C/C3=c4ccccc4=[NH+]C3)SC2=S)C(=O)N1c1ccc(F)cc1
ZINC64502997	Cc1ccc(N2N[C@@H](N3CCN(C(=O)[C@H]4C=c5cc(Cl)ccc5=[NH+]4)CC3)C=CC2=O)cc1
ZINC64590508	Cc1ccc([C@H]2[C@@H]3[NH+]=c4ccccc4=C3CCN2S(=O)(=O)c2ccc3c(c2)CC(=O)N3C)cc1
ZINC04167707	C[NH+]1CCN(C(=O)CSc2nc3ccc(NC(=O)c4ccc(F)cc4)cc3s2)CC1
ZINC04237350	COc1ccc(C[N@@H+]2C[C@@H]3C[C@H](C2)c2ccc(-c4ccc(NC(C)=O)cc4)c(=O)n2C3)cc1
ZINC02191501	O=C(NC(=O)N1CCN(c2[nH+]cc(C(F)(F)F)cc2Cl)CC1)c1cccc(C(F)(F)F)c1
ZINC09125116	CC(C)[C@@H](C)NC(=O)C[NH+]1CCN(S(=O)(=O)c2ccc(Br)cc2Cl)CC1
ZINC11784040	Cc1nc(N2CCC[C@@H]([NH2+]Cc3ccc(F)c(F)c3)CC2)nc2cc(S(C)(=O)=O)ccc12
ZINC11998725	O[C@@H](c1cccs1)C1CC[NH+](Cc2nc(N3CCOCC3)c3ccc(Cl)cc3n2)CC1
ZINC13512633	CCc1cc2c(=O)c(-c3ccc4c(c3)OCCO4)c(C(F)(F)F)oc2c(C[NH+](C)C)c1O
ZINC13986895	Cc1ccc(S(=O)(=O)N2CCCC2)cc1C(=O)NCC1([NH+]2CCCCC2)CCCCC1
ZINC14918815	Cc1ccc(S(=O)(=O)N2CC[NH+]([C@H](C)C(=O)Nc3cccc(Br)c3)CC2)cc1
ZINC18186163	Cc1cc(=O)c(C(=O)NC[C@H](c2cccs2)[NH+]2CCC(C)CC2)nn1-c1ccccc1F
ZINC19311080	C[NH+]1CCN(S(=O)(=O)c2ccc(NC(=O)/C=C/c3cc(Br)ccc3F)cc2)CC1
ZINC20325067	CC(C)(C[NH2+][C@@H]1CCc2c(sc3ncn(CC4CCCCC4)c(=O)c23)C1)N1CCOCC1
ZINC21659814	Cc1ccc([C@@H](CNC(=O)c2cc(-c3ccc(Br)cc3)on2)[NH+]2CCCC2)o1
ZINC21659816	Cc1ccc([C@H](CNC(=O)c2cc(-c3ccc(Br)cc3)on2)[NH+]2CCCC2)o1
ZINC21849446	C[C@@H](NC(=O)C[NH+]1CCN(S(=O)(=O)c2cc(Cl)ccc2Cl)CC1)c1ccccc1
ZINC22619434	Cc1cc(=O)c(C(=O)NC[C@H](c2ccccc2Cl)[NH+]2CCCC2)nn1-c1ccccc1F
ZINC22930609	C[C@H](C(=O)Nc1cc(Cl)ccc1Cl)N1CC[NH+](CC(=O)N2CCCCCC2)CC1
ZINC25036976	CS(=O)(=O)c1ccc(NC(=O)C[NH+]2CCC(c3nc4cc(Cl)ccc4s3)CC2)cc1
ZINC26137986	Cc1cc(Cl)ccc1NC(=O)[C@H](C)[NH+]1CCN(S(=O)(=O)c2ccc(F)c(F)c2)CC1
ZINC26479942	C[C@H](C(=O)Nc1cccnc1Cl)[NH+]1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1
ZINC28065322	CC(=O)c1ccc(N2CC[NH+]([C@@H](C)C(=O)Nc3nc(-c4ccc(F)c(F)c4)cs3)CC2)cc1
ZINC28349658	O=C(NC[C@@H]1CCC[N@@H+]2CCCC[C@@H]12)C1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1
ZINC29370047	Cc1cc(N2CC[NH+](C)CC2)ccc1NC(=O)[C@@H]1CCCN(C(=O)c2ccc(Cl)cc2)C1
ZINC30575417	Cc1ccc(NC(=O)[C@H](C)[NH+]2CCN(S(=O)(=O)c3ccccc3)CC2)c(Br)c1
ZINC28928515	CSc1ccc(NC(=O)C[NH+]2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1
ZINC38733180	CC1(C)[C@H]2CC[C@@H](CNC(=O)[C@H]3CC=CC[C@@H]3C(=O)N3CCN(c4cccc[nH+]4)CC3)[C@@H]1C2
ZINC39355263	Cc1ccc2c(c1)CN(CC(=O)NCc1cn3c(C)cccc3[nH+]1)C[C@H](c1ccsc1)O2
ZINC39756964	CN(c1cccc(NC(=O)C2CC[NH+](Cc3c(F)cccc3Cl)CC2)c1)S(C)(=O)=O
ZINC40158222	C[NH+](C)CC(C)(C)CNC(=O)C1CCN(c2ncnc3sc4c(c23)CCCCC4)CC1
ZINC43633100	COc1ccccc1CN1C[C@H]2C[C@@H](c3c[nH]nc3-c3cccc(F)c3)[N@@H+]3CCC[C@]23C1=O
ZINC46791352	C[C@@H]1CN(c2ccc(CNC(=O)[C@@H](C)Oc3ccc(F)cc3Br)c[nH+]2)C[C@@H](C)O1
ZINC36029118	CC[C@@H](C)[C@@H]1[NH2+]C2(CCN(S(=O)(=O)c3ccc(Cl)c(Cl)c3)CC2)N(CC)C1=O
ZINC36029194	CC(C)C[C@@H]1[NH2+]C2(CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)N(CC(C)C)C1=O
ZINC14538859	CCn1nc(C(=O)N2CCN(C)CC2)c2c1CC[C@@H]([NH2+]CC1(c3ccccc3)CCCC1)C2
ZINC14538858	CCn1nc(C(=O)N2CCN(C)CC2)c2c1CC[C@H]([NH2+]CC1(c3ccccc3)CCCC1)C2
ZINC13590133	[NH2+]=C(S[C@@H]1CC(=O)N(c2ccccc2)C1=O)N1N=C(c2ccccc2)C[C@@H]1c1ccccc1
ZINC23968440	C[C@H](C(=O)Nc1ccc(Cc2nc3ccccc3s2)cc1)N1CCN(c2cccc[nH+]2)CC1
ZINC28785832	S=c1sc(Nc2cccc(Br)c2)nn1CN1CCN(c2cc[nH+]cc2)CC1
ZINC31893191	Cc1cc(=O)c(C(=O)NC[C@@H](c2c(F)cccc2Cl)[NH+]2CCCC2)nn1-c1ccccc1
ZINC59890715	C[C@@H]1CCC[C@@](CNC(=O)C2CCN(S(=O)(=O)c3cc(F)ccc3F)CC2)([NH+](C)C)C1
ZINC63228869	C[C@H]1CC[C@@H]2c3c(NCCC4=c5ccccc5=[NH+]C4)nc(CN4CCOCC4)nc3S[C@@H]2C1
ZINC38966462	O=S(=O)(/N=C1\N=c2ccccc2=[NH+][C@H]1NCc1ccc(Cl)cc1)c1ccc(F)cc1
ZINC63805808	COc1ccc([C@@H]2NC[C@H](c3cccc(OC)c3OC)C3=c4ccccc4=[NH+][C@@H]32)cc1OC
ZINC64045239	COC(=O)[C@@H]1C[C@H](NC(=O)[C@H]2[NH+]=c3ccc(Cl)cc3=C2C)CN1Cc1cc(F)ccc1F
ZINC64380738	COc1cc2c(cc1Cl)[C@H](C)[C@@H](CC(=O)N[C@@H](C)CC1=c3ccccc3=[NH+]C1)C(=O)O2
ZINC64540730	COc1ccc2c(c1)=[NH+][C@@H](C(=O)N1CCC(CC(=O)NCc3cccc(Cl)c3)CC1)C=2
ZINC64541065	COc1ccc(CNC(=O)[C@H](C)C2CCN(C(=O)[C@H]3C=c4cc(Cl)ccc4=[NH+]3)CC2)cc1
ZINC64678406	Cc1ccc2c(c1)=C[C@@H]([C@H]1NC(CCN(C)C(=O)c3ccc(Br)cc3)=NO1)[NH+]=2
ZINC64678535	Cc1ccc2c(c1)=C[C@@H]([C@H]1NC(CCN(C)C(=O)c3cccc(Br)c3)=NO1)[NH+]=2
ZINC65183064	CN(CCC1=NO[C@@H]([C@H]2C=c3cc(Cl)ccc3=[NH+]2)N1)C(=O)c1ccc(C(F)(F)F)cc1
ZINC02864518	Cc1ccc(N2C(=O)[C@H]3C(=O)Oc4ccc(Br)cc4[C@H]3C3(CCCC3)C2=O)cc1
ZINC02788970	O=C(Nn1c(S)nc2ccccc2c1=O)c1cc(Br)c(Br)s1
ZINC02413248	O=C1c2oc3ccc(Br)cc3c(=O)c2[C@H](c2ccccc2F)N1c1nccs1
ZINC09059062	C[C@H]1c2cc3c(cc2CCN1S(=O)(=O)c1ccc(Cl)c(Cl)c1)OCCCO3
ZINC09209562	Cc1csc(N2C(=O)c3oc4ccc(Br)cc4c(=O)c3[C@H]2c2ccccc2F)n1
ZINC09290835	CC(=O)N1CCC2(CC1)Oc1ccccc1[C@@H]1CC(c3ccc(Br)cc3)=NN12
ZINC09444869	Cn1/c(=N/C(=O)c2ccc(Br)s2)sc2cc(S(C)(=O)=O)ccc21
ZINC13815900	O=C1C[C@]2(CC(c3ccc(Cl)cc3)=NO2)C(=O)N1c1ccc(Br)cc1
ZINC13815904	O=C1C[C@@]2(CC(c3ccc(Cl)cc3)=NO2)C(=O)N1c1ccc(Br)cc1
ZINC16492344	Cc1ccccc1C(=O)N1CCSC12CCN(C(=O)Nc1ccccc1Br)CC2
ZINC16741039	Cc1cc(N2/C(=N/C(=O)C(C)C)S[C@H]3CS(=O)(=O)C[C@@H]32)ccc1Br
ZINC32635270	Cc1cc(Br)cc(C)c1N1/C(=N/C(=O)C(C)C)S[C@@H]2CS(=O)(=O)C[C@@H]21
ZINC32635278	Cc1cc(Br)cc(C)c1N1/C(=N/C(=O)CCl)S[C@H]2CS(=O)(=O)C[C@H]21
ZINC33412419	Cc1ccc2oc3c(c(=O)c2c1)[C@]1(C(=O)N(C)c2ccccc21)N(Cc1ccco1)C3=O
ZINC35369868	O=C(Nc1ccccc1F)N1CCC2(CC1)SCCN2C(=O)c1ccc(Cl)cc1Cl
ZINC35513370	Cc1nc(N2C(=O)c3oc4ccc(F)cc4c(=O)c3[C@@H]2c2ccc(Br)cc2)sc1C
ZINC35513574	Cc1nc(N2C(=O)c3oc4ccc(F)cc4c(=O)c3[C@@H]2c2cccc(Cl)c2)sc1C
ZINC36687566	Cc1cc(C(=O)N2CCN(c3nc4ccc(Br)cc4s3)CC2)c(C)o1
ZINC39352244	O=C1N=C2S[C@@H]3C(=O)N(c4ccc(Cl)cc4)C(=O)[C@@H]3[C@@H](c3ccccc3)[C@@H]2S1
ZINC39352343	Cc1ccc([C@H]2SC3=NC(=O)S[C@@H]3[C@@H]3c4cc(Br)ccc4OC(=O)[C@@H]23)o1
