ZINC01027075	Cc1nnc(CSc2nnc3n(N)cnn23)o1
ZINC30522305	C[C@H]1C[C@@H](C)CN(C(=O)c2ccccc2NC(=O)[C@H]2[C@@H](C(=O)[O-])[C@@H]3C=C[C@H]2C3)C1
ZINC30803165	COc1cc(/C=N\NC(=O)c2ccc(C)nc2)c(Br)c(Br)c1[O-]
ZINC35306482	O=C([O-])c1sccc1NS(=O)(=O)c1ccc(Br)cc1Cl
ZINC35552468	O=C(N[N-]S(=O)(=O)c1cnc(Cl)c(Cl)c1)c1ccccc1Br
ZINC04851076	Cc1cc([O-])c(C(=O)Nc2ccc(Cl)c(Cl)c2)c(=O)n1C[C@H]1CCCO1
ZINC37539108	C=C1CC[C@H]2[C@@](C)(C(=O)[O-])CCC[C@@]2(C)[C@H]1CC[C@H]1C(=O)O[C@@H](OC)[C@H]1O
ZINC05728994	O=C(C1=C([O-])C(=O)N(C[C@H]2CCCO2)[C@@H]1c1ccc(O)cc1)c1ccccc1
ZINC17079691	O=C([O-])[C@H]1[C@H]2CC[C@H](CC2)[C@H]1C(=O)Nc1sccc1C(=O)N1CCCCC1
ZINC40025981	C=CCN1C(=O)C([O-])=C(C(=O)c2ccc(Br)cc2)[C@@H]1c1ccc(O)cc1
ZINC40094615	CSc1ccc([C@@H]2C(C(=O)c3ccc(F)cc3)=C([O-])C(=O)N2CCO)cc1
ZINC40099926	CCc1ccc([C@@H]2C(C(=O)c3ccc(C)c(F)c3)=C([O-])C(=O)N2CCO)cc1
ZINC40099927	CCc1ccc([C@H]2C(C(=O)c3ccc(C)c(F)c3)=C([O-])C(=O)N2CCO)cc1
ZINC40115620	O=C1N[C@@H](c2cccc(Oc3ccccc3)c2)C(C(=O)c2cccs2)=C1[O-]
ZINC40117485	C=CCOc1cccc([C@H]2NC(=O)C([O-])=C2C(=O)c2ccc(Br)cc2)c1
ZINC40123345	CSc1ccc([C@@H]2NC(=O)C([O-])=C2C(=O)c2ccc(OCC(C)C)cc2)cc1
ZINC48440970	CNC(=O)Cc1ccc([N-]S(=O)(=O)c2sccc2Br)cc1
ZINC50650098	CNc1ncc(Br)cc1S(=O)(=O)[N-]c1ccc(Cl)cn1
ZINC12436658	CSCC[C@@H](Nc1nc(Cc2ccccc2)nc2sc3c(c12)CCCC3)C(=O)[O-]
ZINC55632473	Cc1ccc(F)c(S(=O)(=O)[N-]c2ccc(C(=O)NC3CC3)c(Cl)c2)c1
ZINC55632513	O=C(NC1CC1)c1ccc([N-]S(=O)(=O)c2ccc(Cl)s2)cc1Cl
ZINC57200939	Cc1ccc(NC(=O)[C@H]2CCCN(C(=O)Cc3sc([S-])nc3C)C2)nc1
ZINC57691312	O=S(=O)([N-]c1nc(-c2c[nH]c3ccccc23)cs1)c1ccc(Cl)nc1
ZINC20414144	CC1(C)[C@H](C(=O)Nc2ccccc2/N=C/c2cccnc2)CC[C@@]1(C)C(=O)[O-]
ZINC60605284	Cc1cc(C)cc(OCCN(C)C(=O)c2ccc3c([O-])[nH]c(=S)nc3c2)c1
ZINC62824097	Cn1cc(/C=C/C(=O)Nc2ccc(I)cc2C(=O)[O-])cn1
ZINC63911863	CNC(=O)c1ccc(C)c([N-]S(=O)(=O)c2ccc(F)c(C(F)(F)F)c2)c1
ZINC02922932	COc1cc([C@@H]2C(C#N)=C(C)N=C3CC(C)(C)CC([O-])=C32)ccc1OCCO
ZINC02922932	COc1cc([C@@H]2C(C#N)=C(C)NC3=C2C(=O)CC(C)(C)C3)ccc1OCCO
ZINC66254552	CSc1sc([N-]S(=O)(=O)c2cc3c(cc2F)NC(=O)CC3)nc1C
ZINC24376380	O=C(Nc1ccccc1F)c1ccc2c([O-])n(Cc3ccco3)c(=S)nc2c1
ZINC04058783	COc1ccc(-c2c(C)s/c(=N\CCO)n2-c2ccccc2)cc1
ZINC04079402	CCCSc1nnc(NC(=O)c2c(F)cccc2Cl)s1
ZINC00092916	CC(C)OC(=O)c1c(NC(=O)C2CCCC2)sc2c1CCCC2
ZINC00371552	COC(=O)c1c(NC(=O)C2CC2)sc(C)c1-c1ccc(C)c(C)c1
ZINC03234959	Cc1ccsc1C(=O)OCC(=O)Nc1cc(Cl)ccc1Cl
ZINC05851234	CC/C(=N\NC(=O)c1ccc(-n2cccc2)cc1)c1ccc(C)s1
ZINC03351781	C[C@@H](OC(=O)C1CC1)C(=O)Nc1cc(Cl)c(Cl)cc1Cl
ZINC05729474	Cc1ccc(S(=O)(=O)Nc2ccccc2OC(F)(F)F)cc1
ZINC00442321	CCc1ccc(/C=N/NS(=O)(=O)c2ccc(Cl)cc2)s1
ZINC06858748	O=C(CSc1ccc(-c2cccs2)nn1)NC1CCCCC1
ZINC07108439	C[C@@H](OC(=O)c1cccc(Cl)c1Cl)C(=O)NC1CCCC1
ZINC07774053	CSc1nnc(S[C@H](C)C(=O)Nc2cc(C)ccc2C)s1
ZINC00261326	O=C(COc1ccc(Br)cc1)N/N=C/c1ccccc1
ZINC09896997	COc1ccc(C(=O)N[C@H](c2ccc(C)cc2)c2cccs2)cn1
ZINC10850381	O=C(CNc1ccccc1OC(F)(F)F)N1CCc2ccccc21
ZINC11426624	CCc1ccc(NC(=O)/C=C/c2ccc(N3CCCC3=O)cc2)cc1
ZINC02790067	Cc1ccc(S(=O)(=O)N[C@@H](C)c2cccc(-n3cccc3)c2)cc1
ZINC04754236	Cc1ccn2c([C@H](CC(=O)NC(C)C)c3ccccc3C)cnc2c1
ZINC16888178	CCn1cc(C[C@H](C)NC(=O)[C@H]2CCOC(C)(C)C2)c2ccccc21
ZINC20905673	Fc1ccc([C@]2(CNc3ccnn3C3CCCC3)CCOC2)cc1
ZINC35143926	C=CC(=O)N[C@@H](C)c1nc2ccccc2n1Cc1cc(C)ccc1C
ZINC36537800	C=C(C)C(=O)N(C)[C@H](C(=O)NC1CCCCC1)c1ccc(C)cc1C
ZINC36613416	Cc1ccc(-c2cc(C(F)(F)F)nc(NC[C@@H]3CCCO3)n2)cc1
ZINC36726839	COc1ccccc1/C=C/C(=O)Nc1nc(-c2cccs2)cs1
ZINC08230617	O=C(CSc1nc(-c2cccs2)n[nH]1)c1ccc2c(c1)CCC2
ZINC41529116	COc1cc(C)c(C)cc1S(=O)(=O)NC1(c2ccccc2)CC1
ZINC45394233	CN(Cc1ccco1)C(=O)NCCc1ccc(Br)s1
ZINC46809235	O=C(Nc1ccc(OCC(F)(F)F)nc1)c1ccc(Cl)s1
ZINC48738611	COC(=O)c1sc(N[C@@H](C)c2cc(C)sc2C)nc1Cl
ZINC50186700	COCCCc1nc2c3c(sc2c(=O)[nH]1)C[C@@H](C(C)(C)C)CC3
ZINC53157384	O=[N+]([O-])c1cc(Cl)ccc1CNCc1ccc(F)c(Cl)c1
ZINC21170243	Cc1ccc2nc(SCC(=O)N(C)[C@@H](C)c3ccccc3)[nH]c2c1
ZINC57406504	CCc1cc2c(CN(C)Cc3cccs3)cc(=O)oc2cc1O
ZINC32255809	O=C(NN(Cc1ccccc1)c1ccccc1)[C@@H]1Cc2ccccc2O1
ZINC06479510	Cc1ccc(NC(=O)N(Cc2ccccc2C)C[C@H]2CCCO2)cc1
ZINC59320286	O=C(NC[C@H]1Cc2ccccc2O1)N(Cc1ccc(F)cc1)C1CC1
ZINC47066755	O=C(NCCOc1cccc(F)c1)N1CCC[C@@H]1c1cccs1
ZINC60532126	C[C@H](Sc1ncc(-c2ccccc2)o1)C(=O)NC1CCCCC1
ZINC62638229	CC(C)(C)c1csc(CCC(=O)Nc2cccc3cccnc23)n1
ZINC65004889	CC(C)c1ccccc1OCC(=O)Nc1nc2c(F)cccc2s1
ZINC65008722	Cc1c(C(=O)NCCc2nc(C(C)(C)C)cs2)oc2ccccc12
ZINC66312775	CONC(=O)c1oc2ccccc2c1CSc1ccc(F)cc1
ZINC66468949	CC(C)(C(=O)NOCc1ccc(F)c2cccnc12)c1ccccc1
ZINC66937820	COc1ccccc1S(=O)(=O)NC(C)(C)c1ccc(Cl)cc1
ZINC67009721	O=Cc1ccc(OCC(=O)Nc2cc(Cl)ccc2F)c(Cl)c1
ZINC67067906	CCO[C@H](C)C(=O)Nc1nc2c(s1)C[C@@H](c1ccccc1)CC2
ZINC67089072	Cc1ccc(-c2cnc(CCC(=O)Nc3cccc(F)c3F)o2)cc1
ZINC67367968	C[C@@H](Nc1ncc(Br)cn1)c1cccc(OC(F)F)c1
ZINC67372298	CC(C)Oc1ccc(CNc2ncc(Br)cn2)cc1F
ZINC67568605	CN(Cc1ccco1)C(=O)N[C@H]1C[C@H]1c1cccc(C(F)(F)F)c1
ZINC04310093	COC(=O)c1ccccc1NC(=S)NC(=O)c1ccc(C)c(C)c1
ZINC04849510	CCC(=O)NNC(=O)CSc1nc2c(C)cc(C)cc2cc1CC
ZINC02421186	CCSc1nc(NCCO)c2c3c(sc2n1)CO[C@](C)(CC)C3
ZINC05578953	O=C(COc1ccc(F)cc1)NNC(=O)C[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC05898449	COc1cc(N)c(Cl)cc1C(=O)OCC(=O)c1ccc(F)c(F)c1
ZINC06477532	Cc1cc(OCC(=O)NNC(=O)/C=C/c2cccs2)ccc1Cl
ZINC06779206	COc1ccc(C(=O)N[C@H](C(=O)Nc2cc(C)ccc2C)C(C)C)cc1
ZINC08108419	CCc1ccc(S(=O)(=O)NNC(=O)c2cc(C)c(CC)s2)cc1
ZINC08456738	C[C@@H](Sc1nc2sccc2c(=O)[nH]1)C(=O)NCCC1=CCCCC1
ZINC08704557	Cc1ccc(CNC(=O)[C@H](C)Sc2nc(-c3cccs3)n[nH]2)cc1
ZINC15388106	Cc1ccc(OCC(=O)NCC(=O)Nc2ccc(F)c(F)c2)c(C)c1
ZINC17073891	CCN(CC)c1ccc(/C=N/NC(=O)[C@@]2(C)CC2(Cl)Cl)c(O)c1
ZINC20879694	Clc1ccc(COc2ccc(CNc3ncn[nH]3)cc2)c(Cl)c1
ZINC21920971	Cc1cc(C)c(Cn2cccc2CNC(=O)NC[C@@H]2CCCO2)c(C)c1
ZINC24205903	Cc1nc(NC[C@@H](CO)Cc2ccco2)c2c3c(sc2n1)CCCC3
ZINC24632784	CCc1sc(C(=O)NNC(=O)[C@@H](C)Oc2ccccc2F)cc1C
ZINC26127536	N#Cc1ccc(OC[C@@H](O)CSc2nc3cc(F)c(F)cc3[nH]2)cc1
ZINC26463531	COc1ccc(/C=C(/NC(=O)c2cccc(C)c2)C(=O)NC(C)C)cc1
ZINC26566541	COc1ccc(/C=C/C(=O)N[C@@H](C)C(=O)NC2CCCCCC2)cc1
ZINC26750236	CC[C@H](C)NS(=O)(=O)c1ccc(C(=O)N[C@H]2CCCC[C@@H]2C)cc1
ZINC29710909	Cc1ccc(NC(=O)[C@H](C)Sc2nnc(NC3CC3)s2)c(F)c1
ZINC30830918	Cc1cc(C)cc(OCC(=O)Nc2ccc(C)c(NC(=O)C3CC3)c2)c1
ZINC32717040	Cc1cccc2sc(NC(=O)CCCNC(=O)c3cccs3)nc12
ZINC39530224	CCOc1ccc(N2CCN[C@@H](OCC)C2)c(-c2ccccc2O)c1
ZINC41335323	Cc1c(C(=O)NC[C@H](O)COc2ccccc2)oc2ccc(Cl)cc12
ZINC41768948	Cc1ccc(C)c(NC(=O)C(=O)N[C@H](C)c2cccc(OC(C)C)c2)c1
ZINC42851468	CCc1[nH]c(C(=O)N[C@@H]2CCC[C@@H](C(F)(F)F)C2)c(C)c1C(=O)OC
ZINC48260615	C[C@H](CN1CCCC1=O)NC(=O)Nc1ccccc1SC1CCCC1
ZINC04492634	Cc1[nH]c(SCC(=O)NC2(C#N)CCCC2)nc1Cc1ccccc1
ZINC55558765	C=CCNC(=O)c1cccc(S(=O)(=O)Nc2c(C)cccc2C)c1
ZINC58218681	COc1c(Cl)cc(NCC(=O)N[C@@](C)(C#N)C(C)C)cc1Cl
ZINC07248525	CCNc1nnc(SCC(=O)Nc2c(C)cc(C)cc2Cl)s1
ZINC07249162	CCNc1nnc(S[C@@H](C)C(=O)Nc2ccc(Cl)cc2F)s1
ZINC14373497	CC(C)Oc1ccc(C(=O)NCC(=O)N[C@@H]2CCc3ccccc32)cc1
ZINC58634669	Nn1c(COc2ccc(F)cc2)nnc1SCc1cccc(F)c1
ZINC59016374	Clc1ccc(CSc2n[nH]c(N/N=C/c3cccs3)n2)cc1
ZINC06570207	CCOc1ccc(NC(=S)N2CCN(c3ccccc3O)CC2)cc1
ZINC60213501	Cc1cc(Cl)ccc1O[C@H](C)C(=O)NCC(=O)NC1CCCCC1
ZINC61107037	Cc1nc(-c2ccccc2)sc1C(=O)Oc1cccc(CC(N)=O)c1
ZINC62696210	CC(C)N(C(=O)COc1cc(Cl)ccc1C(N)=O)c1ccccc1
ZINC66188228	CCC[C@@H](NC(=O)NCC(C)(C)C)C(=O)N1CCc2sccc2C1
ZINC66314594	O=C(COc1ccc2ccccc2c1)NNC(=O)[C@@H]1C[C@H]1c1ccccc1
ZINC66360470	COc1ccc([C@@H](NC(=O)NC[C@H]2CCCO2)c2ccc(C)cc2)cc1
ZINC66481612	OC1(CSc2nc(COc3ccc(Cl)cc3)n[nH]2)CCCCC1
ZINC66556887	Cc1ccsc1C(=O)NNC(=O)/C=C/c1ccc(OC(C)C)cc1
ZINC66588561	Cc1ccc(S(=O)(=O)NNC(=O)CCC2CCCCC2)cc1F
ZINC66588604	O=C(CCC1CCCCC1)NNS(=O)(=O)c1ccc(Cl)s1
ZINC67368212	CC[C@@H](C)NC(=O)c1ccc(CNc2ncc(Br)cn2)cc1
ZINC67370966	O=C(CC1CCCCC1)NCCNc1ncc(Br)cn1
ZINC67587508	CC(C)C[C@H](NC(=O)Nc1nnc(C(F)F)s1)c1cccs1
ZINC04404234	O=C(C[NH+]1CCOCC1)[C@H](O)[C@H](O)[C@H](O)CO
ZINC04530788	C[NH+](C)[C@@H]1[C@@H](O)O[C@@H](CO)[C@@H](O)[C@@H]1O
ZINC05004706	CO[C@@H]1O[C@@H](C[NH3+])[C@@H](O)[C@@H](O)[C@@H]1O
ZINC05352680	C[C@@H]1O[C@@H](O)[C@@H]([NH3+])[C@@H](O)[C@@H]1O
ZINC05521651	Cc1c(O)c(O)cc[n+]1[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H]1O
ZINC05541926	[NH3+][C@H]1[C@H](O)[C@@H](O)CO[C@H]1O
ZINC14418185	CO[C@H]1OC[C@H]([NH3+])[C@@H](O)[C@@H]1O
ZINC16940218	O[C@H]1[C@H](O)CO[C@@](O)(C[NH+]2CCOCC2)[C@@H]1O
ZINC19324391	C[C@]1([NH3+])C[C@@]2(O)C(=[N+]1[O-])CCc1nonc12
ZINC19324394	C[C@@]1([NH3+])C[C@@]2(O)C(=[N+]1[O-])CCc1nonc12
ZINC25999184	CO[C@@H]1[C@@H]([NH3+])[C@@H](O)[C@@H](O)[C@H]1O
ZINC26471702	[NH3+][C@@H](CO)c1nnc2n1CCCCC2
ZINC31847298	C[N+](C)(CCO)CC(=O)NN
ZINC32107323	COC[C@H]1O[C@H](O)[C@H]([NH3+])[C@@H](OC)[C@@H]1OC
ZINC34800324	C[NH2+][C@H](C=O)[C@H](O)[C@H](O)[C@H](O)CO
ZINC34962129	C[C@@H](O)[C@H]([NH3+])c1nnc2n1CCC2
ZINC03645911	OC[C@@H]1[NH2+][C@H](CO)[C@H](O)[C@@H](O)[C@H]1O
ZINC36135904	C[C@H](NC(=O)[C@@H](C)[NH3+])C(=O)N(C)C
ZINC37498070	COCCN(C(=O)C[NH3+])[C@@H]1CCS(=O)(=O)C1
ZINC37692543	O=S1(=O)C[C@@H](O)[C@@H](N2CC[NH2+]CC2)C1
ZINC01771809	O=S1(=O)C[C@@H](O)[C@@H]([NH2+]CCO)C1
ZINC03995890	OC[C@H]1[NH2+]C[C@@H](O)[C@@H](O)[C@@H]1O
ZINC38949082	Nc1noc(=O)n1CCC[NH3+]
ZINC39080542	CC(=O)N(/C=C(/N)[NH3+])CC#N
ZINC39082799	CN(C)c1c[n+](C)c(NN)n1C
ZINC39098399	OC[C@H](O)[C@H]1[C@H](O)[C@@H](O)[C@@H]2SCC[N@H+]12
ZINC39098694	COc1cc2c(c(O)c1O)[C@H]([NH3+])CN(C)C2
ZINC39136596	NNC(=[NH2+])NN1CCOCC1
ZINC40675049	CC(C)([NH2+][C@H]1CS(=O)(=O)C[C@@H]1O)C(N)=O
ZINC40710485	[NH3+][C@@H](CCO)c1nnc2ncccn12
ZINC42573053	CNC(=O)[C@@H](C)NC(=O)[C@@H]1C[C@H](O)C[NH2+]1
ZINC44960149	[NH3+]C[C@@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O
ZINC45419550	CN(C[C@H]([NH3+])C(N)=O)[C@@H]1CCS(=O)(=O)C1
ZINC45659670	CC(C)[N@H+]1CC[C@@](C(=O)[O-])(N2CC[NH2+]CC2)C1
ZINC49754028	C[C@@H](C(=O)N(C)C)[NH+](CCO)CCO
ZINC49799834	Cc1cccc2n1cc(/C=N/NC(=N)NO)[n+]2C
ZINC50242101	[NH3+][C@H]1CCN(S(=O)(=O)[C@@H]2CCS(=O)(=O)C2)C1
ZINC50284346	C[C@H]([NH3+])c1nnc([C@@H]2CCOC2)o1
ZINC50284349	C[C@@H]([NH3+])c1nnc([C@H]2CCOC2)o1
ZINC52019753	NC(=[NH2+])NCCS(N)(=O)=O
ZINC54379755	NC(=[NH2+])c1nccnc1N(CCO)CCO
ZINC54697005	CCc1nc([C@H]([NH3+])[C@H](C)O)n(C)n1
ZINC54698209	Cn1nc(C2CC2)nc1[C@@H]([NH3+])CCO
ZINC55301358	Cn1c(=O)oc2cc([C@H]([NH3+])[C@H]3COCCO3)ccc21
ZINC61844058	CS(=O)(=O)Cc1nc(CC[NH3+])n[nH]1
ZINC62243391	C[C@@H]([NH3+])c1noc([C@@H]2CCCOC2)n1
ZINC62803724	N#CCNC(=O)COc1ccc2c(c1)OC[C@H]2[NH3+]
ZINC62813051	CNC(=O)[C@@H](C)NC(=O)[C@@H]1C[NH2+]CCN1
ZINC62813210	COCCNC(=O)CN(C)C(=O)[C@@H]1C[NH2+]CCN1
ZINC15828506	N/C(=N\O)c1ncccn1
ZINC15828506	N/C(=N/O)c1ncccn1
ZINC15828506	[NH2+]=C(NO)c1ncccn1
ZINC01841190	Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1
ZINC02482062	O=C([O-])C[NH2+][C@H]1CS(=O)(=O)C[C@@H]1S(=O)(=O)[O-]
ZINC20215047	O=C([O-])[C@@H]1C[C@H](O)CN1C(=O)c1ccc([N+](=O)[O-])[nH]1
ZINC22215233	C[C@H]1CCCC[C@]1(NC(=O)NCC(N)=O)C(=O)[O-]
ZINC24868852	NC(=S)N1CCN(C[C@H](O)CS(=O)(=O)[O-])CC1
ZINC16952716	[O-]c1ncnc2c1nnn2[C@@H]1OC[C@@H](O)[C@@H](O)[C@@H]1O
ZINC16952719	[O-]c1ncnc2c1nnn2[C@H]1OC[C@@H](O)[C@@H](O)[C@@H]1O
ZINC37431927	C[C@@H](O)[C@H](NC(=O)c1ccc(N(C)C)nc1)C(=O)[O-]
ZINC37451005	O=C(N[C@H](CO)C(=O)[O-])[C@H]1CC(=O)N(C2CCCC2)C1
ZINC38664870	NC1=NC(=O)C2=N[C@@H]([O-])N([C@@H]3C[C@@H](O)[C@H](CO)O3)C2=N1
ZINC36378438	[NH-]C1=NC(=O)C2=NCN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=N1
ZINC39275863	CC1=C(C2([O-])C(=O)NC(=O)NC2=O)[C@@H](O)N=N1
ZINC40532979	CC[C@H](NC(=O)N[C@@H]1CCS(=O)(=O)C1)C(=O)[O-]
ZINC40532981	CC[C@H](NC(=O)N[C@H]1CCS(=O)(=O)C1)C(=O)[O-]
ZINC40566480	CNC(=O)CNC(=O)N1C[C@H](O)C[C@H]1C(=O)[O-]
ZINC40571212	CNC(=O)CNC(=O)N[C@@](C)(C(=O)[O-])C1CC1
ZINC40577793	C[C@H]1COCCN1C(=O)N[C@@H](CCC(N)=O)C(=O)[O-]
ZINC40579031	CC(=O)NCCNC(=O)N1CSC[C@@H]1C(=O)[O-]
ZINC40604907	O=C([O-])[C@H]1C[C@@H](O)CN1C(=O)NC[C@H]1COCCO1
ZINC40604998	C[C@](NC(=O)NC[C@@H]1COCCO1)(C(=O)[O-])C1CC1
ZINC40710510	O=C([O-])[C@H](CCO)NC(=O)N1CCS(=O)(=O)CC1
ZINC42526798	CC(C)N(CCCO)C(=O)N1C[C@@H](O)C[C@@H]1C(=O)[O-]
ZINC42575601	CNC(=O)[C@H](C)NC(=O)NC1(C(=O)[O-])CCCC1
ZINC43503854	O=C(N[C@@]1(C(=O)[O-])CCSC1)c1ccc[nH]c1=O
ZINC43509886	Cc1n[nH]c(C)c1CC(=O)N[C@@]1(C(=O)[O-])CCSC1
ZINC43511001	O=C(N[C@]1(C(=O)[O-])CCSC1)c1cn[nH]c1
ZINC43595659	O=C(N[C@H](CO)C(=O)[O-])[C@H]1NCCc2ccccc21
ZINC43595661	O=C([O-])[C@@H](CO)NC(=O)[C@@H]1NCCc2ccccc21
ZINC44881921	C[C@@H](NC(=O)N[C@@]1(C)CCS(=O)(=O)C1)C(=O)[O-]
ZINC45013093	CN(C)C(=O)CCNC(=O)N1C[C@@H](O)C[C@H]1C(=O)[O-]
ZINC45014153	CNC(=O)CCNC(=O)NC1(C(=O)[O-])CCCC1
ZINC49228152	CCNC(=O)[C@@H](C)NC(=O)N1C[C@H](O)C[C@@H]1C(=O)[O-]
ZINC50398111	O=C([O-])COCC(=O)NC(=O)N[C@H]1CCCNC1=O
ZINC50398249	C[C@](NC(=O)N[C@@H]1CCCNC1=O)(C(=O)[O-])C1CC1
ZINC50398252	C[C@@](NC(=O)N[C@H]1CCCNC1=O)(C(=O)[O-])C1CC1
ZINC50398360	O=C([O-])CNC(=O)CNC(=O)N[C@@H]1CCCNC1=O
ZINC50421385	Cn1cnnc1CNC(=O)N1C[C@H](O)C[C@@H]1C(=O)[O-]
ZINC50421625	C[C@H](NC(=O)N[C@@](C)(C(=O)[O-])C1CC1)c1nncn1C
ZINC50603908	CC(C)(NC(=O)NC[C@@H]1CCS(=O)(=O)C1)C(=O)[O-]
ZINC51840869	C[C@H](O)CN(C)C(=O)N1C[C@@H](O)C[C@@H]1C(=O)[O-]
ZINC55169392	C[C@H]1CCC[C@@](NC(=O)c2n[nH]c(N)n2)(C(=O)[O-])C1
ZINC55169599	C[C@H](NC(=O)c1n[nH]c(N)n1)c1nnn[n-]1
ZINC55169602	C[C@@H](NC(=O)c1n[nH]c(N)n1)c1nnn[n-]1
ZINC15109872	N#C[C@]1(C(N)=O)[C@H]2[C@]1(C#N)C([O-])=N[C@]2(O)C[N+](=O)[O-]
ZINC36025328	N=c1c2ncn([C@H]3O[C@@H](CO)[C@@H](O)[C@@H]3O)c2ncn1[O-]
ZINC61323195	Cc1cnc(CNC(=O)N2C[C@@H](O)C[C@H]2C(=O)[O-])cn1
ZINC61844900	O=c1[nH]cc(S(=O)(=O)[N-]c2nnc[nH]2)c(=O)[nH]1
ZINC09420343	Cc1[nH]nc(O)c1[C@@]1(O)C(=O)NC(=O)N=C1[O-]
ZINC09420343	Cc1[nH]nc(O)c1[C@]1(O)C(=O)NC(=O)N=C1[O-]
ZINC39940593	N=C1N=C([O-])C2=NCN([C@@H]3O[C@@H](CO)[C@@H](O)[C@H]3O)C2=N1
ZINC05277281	Cc1ccc(/C=C2\SC(=S)N([C@H](CC(N)=O)C(=O)[O-])C2=O)cc1
ZINC05601627	CSC[C@H](N[P@]1(=O)SC(NN=C(C)C)=NC1(C)C)C(=O)[O-]
ZINC03841307	C[C@@]12CC[C@@H](O)[C@@](C)(CO)[C@H]1Cc1sc(NS(C)(=O)=O)nc1[C@H]2CC(=O)[O-]
ZINC08995869	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@H]1N2C(=O)c3ccccc3[C@@H]2SC1(C)C)C(=O)[O-]
ZINC11331419	COc1c(O)cccc1/C=C/C(=O)c1ccc(S(=O)(=O)NCC(=O)[O-])cc1
ZINC11331572	COc1c(O)cccc1/C=C/C(=O)c1cccc(S(=O)(=O)NCC(=O)[O-])c1
ZINC13186852	C/C(=N\NC(=O)c1ccc2c(c1)CCC2)c1ccc(S(=O)(=O)NCC(=O)[O-])cc1
ZINC13242746	Cc1ccc(OCCNC(=O)N[C@H](CC(=O)N2CCOCC2)C(=O)[O-])cc1
ZINC13244992	Cc1cc(C)cc(CNC(=O)N[C@H](CC(=O)N2CCCC2)C(=O)[O-])c1
ZINC13264221	C/C(=N\NC(=S)NC(C)C)c1ccc(S(=O)(=O)N2CCCC[C@H]2C(=O)[O-])cc1
ZINC13361957	COc1ccc(/C=C/C(=O)c2ccc(S(=O)(=O)NCC(=O)[O-])cc2)cc1O
ZINC13468346	O=C(CC1(C(=O)[O-])CCCC1)Nc1ccc(S(=O)(=O)N[C@@H]2CCS(=O)(=O)C2)cc1
ZINC16940497	C/C(=N\NC(=S)Nc1cccc2cccc(S(=O)(=O)[O-])c12)c1ccccn1
ZINC23582014	CC(C)Cc1n[nH]c(NC(=O)NC[C@@H](c2cccnc2)N2CCOCC2)n1
ZINC28977953	O=C(CCSc1ccc(F)cc1)NN/C=C1\C(=O)NC(=S)N=C1[O-]
ZINC33457724	CC(C)(C)N1C(=O)[C@@H]2[C@@H](c3cc4ccccc4o3)[NH2+][C@@](CC(=O)[O-])(C(=O)[O-])[C@@H]2C1=O
ZINC35097374	O=C([O-])CNC(=O)CNC(=O)c1cc(Br)ccc1I
ZINC35097512	O=C([O-])CNC(=O)CNC(=O)/C=C/c1cc(Br)ccc1F
ZINC36983866	O=C([O-])[C@H](CO)NS(=O)(=O)c1ccc(OC(F)F)c(Cl)c1
ZINC37310074	C[C@@H](C(N)=O)S(=O)(=O)c1cc(Br)cc(C(=O)[O-])c1F
ZINC37374633	NC(=O)CC[C@@H](NS(=O)(=O)c1cc(Cl)ccc1Cl)C(=O)[O-]
ZINC37407231	C[C@H](O)[C@@H](NC(=O)COc1cc(Cl)c(Cl)cc1Cl)C(=O)[O-]
ZINC37407490	C[C@@H](Oc1ccc(Br)cc1)C(=O)N[C@H](C(=O)[O-])[C@@H](C)O
ZINC37407492	C[C@@H](Oc1ccc(Br)cc1)C(=O)N[C@@H](C(=O)[O-])[C@@H](C)O
ZINC37418456	Cc1ccc(S(=O)(=O)N[C@@H](C(=O)[O-])[C@H](C)O)c(Br)c1
ZINC37838781	O=C([O-])c1cc(Br)cc(S(=O)(=O)N(CCO)CCO)c1F
ZINC05126618	CSCC[C@@H](NC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O)C(=O)[O-]
ZINC39480757	O=S(=O)([O-])Nc1ccc(Cc2ccccc2)cc1N1CCN[C@@H](F)C1
ZINC39679894	CN(CCC[C@H]1N=NC(N)=C1C#N)S(=O)(=O)c1ccc(F)c(C(=O)[O-])c1
ZINC40046791	Cc1ccc(C(=O)C2=C([O-])C(=O)N(CCCO)[C@@H]2c2cccc(O)c2)o1
ZINC40098524	Cc1nc(C)c(C(=O)C2=C([O-])C(=O)N(CCOCCO)[C@H]2c2ccc(O)cc2)s1
ZINC40697338	COc1ccc(Br)cc1/C=C/C(=O)N[C@H](CCO)C(=O)[O-]
ZINC40697526	O=C(N[C@H](CCO)C(=O)[O-])C1=Cc2cc(Br)ccc2OC1
ZINC42318096	CC[C@@](C)(NC(=O)NCCOc1ccc(Br)cc1)C(=O)[O-]
ZINC42366599	C[C@@H](O)[C@@H](NC(=O)N(C)Cc1csc(Br)c1)C(=O)[O-]
