ZINC13807919	C[NH2+]CC(O)c1cc(O)c(O)cc1F
ZINC12888541	CCC(C)NC(=O)CCC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C
ZINC13027641	O=C(CCCC(=O)N(C1CCCC1)C(C(=O)NC1CCCC1)c1ccc(O)cc1)Nc1ccccn1
ZINC13576964	CCOc1cc(/C=C(\C#N)c2nn(CCO)c(N)c2C#N)ccc1OCc1ccc(Cl)cc1Cl
ZINC13623583	O=C(NC(=S)NNC(=O)C1CC(=O)N(Cc2ccccc2)C1)c1ccccc1OCCc1ccccc1
ZINC13977384	COc1ccc(/C=C/C(=O)NC(=S)NNC(=O)COc2ccc(Br)c(C)c2)cc1OC
ZINC13978859	CCc1ccc(OCC(=O)NNC(=S)NC(=O)COc2ccc(OC)cc2)c(Br)c1
ZINC14016396	O=C(COc1ccccc1Cl)NNC(=S)NC(=O)CCCC(=O)OCCCc1ccccc1
ZINC14649792	CCCCOc1ccc(Br)cc1C(=O)NNC(=O)CCC(=O)Nc1cc(C)ccc1C
ZINC15044527	Cc1ccccc1/C=C1\SC(=S)N(CCCCCC(=O)Nc2ccc(S(N)(=O)=O)cc2)C1=O
ZINC15590164	CN(C(=O)CSc1ccccc1C(=O)NCCc1ccc(S(N)(=O)=O)cc1)C1CCCCC1
ZINC16758442	NC(=O)CCN(C(=O)COC(=O)CNC(=O)c1sc2ccccc2c1Cl)c1ccc(F)cc1
ZINC18077236	Cc1cc(C)nc(N/C(=N/C(=O)COc2ccc(Cl)cc2)NCCc2c[nH]c3ccc(F)cc23)n1
ZINC18102302	Cc1cccc(OC(C)C(=O)NNC(=O)CCNS(=O)(=O)c2ccc(Br)cc2)c1C
ZINC18248299	O=C(COC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1cccs1)Nc1cccc2ccccc12
ZINC19202149	CCCCn1c(N)c(N(Cc2ccccc2)C(=O)Cc2csc(-c3ccsc3)n2)c(=O)[nH]c1=O
ZINC19626394	Nc1c(N(CCC2=CCCCC2)C(=O)CCc2ccccc2F)c(=O)[nH]c(=O)n1Cc1ccccc1
ZINC21082885	CC(C)CN(C(=O)CCCOc1cccc(Br)c1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC22067557	CC(=O)NCc1ccc(-c2csc(NC(=O)C(NC(=O)c3ccc(C(C)(C)C)cc3)C(C)C)n2)o1
ZINC24477848	COCCN(C(=O)CSc1ccc(Br)cc1C)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC25126143	Cc1ccc(C)c(S(=O)(=O)NCCNC(=O)C(NC(=O)C23CC4CC(CC(C4)C2)C3)C(C)C)c1
ZINC25979847	COC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1cccc(S(=O)(=O)NCc2cccs2)c1
ZINC28866630	CC(Cl)(Cl)C(NC(=O)c1ccc(OC(F)(F)F)cc1)N/C(=N/C#N)Nc1ccc(F)nc1
ZINC30894337	CN(C)c1ccc(C(CNC(=O)COCc2nc3ccccc3c(=O)[nH]2)c2c[nH]c3ccccc23)cc1
ZINC32992673	Cc1ccccc1OCCC(=O)N(CCC1=CCCCC1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
ZINC17285793	COc1cc2c(cc1OC)C(c1cccs1)N(CC(=O)Nc1ccccc1SCC(N)=O)CC2
ZINC35365914	CCC(C)NC(=O)CCC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C
ZINC35592638	O=C(NCC1CCCO1)C1(OCc2cccc(F)c2)CC(O)C(O)C(OCc2ccc(F)cc2)C1
ZINC36514882	C/C=C\C(C(=O)NCS(=O)(=O)c1ccc(C)cc1)N(CCCCCC)C(=O)c1cccc(O)c1O
ZINC36567575	CCCN(C(=O)c1ccccc1O)C(C(=O)NCS(=O)(=O)c1ccc(C)cc1)c1ccc(O)cc1
ZINC36567713	CCCN(C(=O)c1ccccc1O)C(C(=O)NCS(=O)(=O)c1ccc(C)cc1)c1ccccc1O
ZINC36597132	Cc1ccc(CN(C(=O)c2ccc(O)cc2)C(C(=O)NC(C)(C)CC(C)(C)C)c2cccc(O)c2)o1
ZINC36841875	CCCCn1c(N)c(N(Cc2ccccc2)C(=O)CSc2ccc(C(C)=O)cc2F)c(=O)[nH]c1=O
ZINC14160367	COCCNC(=S)/N=C(/Nc1nc(C)cc(C)n1)N1CCC(C(O)(c2ccccc2)c2ccccc2)CC1
ZINC13151140	Cc1ccc(N(C(=O)CCC(=O)Nc2nccs2)C(C(=O)NC(C)(C)C)c2ccc(O)cc2)cc1
ZINC38827027	CCOC(=O)c1c(C)[nH]c(C(=O)C(=O)NCCSc2c[nH]c3ccccc23)c1-c1ccc(F)cc1
ZINC39557120	CCN1CC(/C=C(\NC(=O)c2ccco2)C(=O)NCCc2c[nH]c3ccc(OC)cc23)c2ccccc21
ZINC39729378	CC(C)CN1C(SC(C)C2=NC(=O)C3=C(c4cccs4)CSC3=N2)=NNC1CCC(N)=O
ZINC39973662	C=CCn1c(SCC(=O)Nc2sc(C)c(CC)c2C(N)=O)nnc1-c1csc(C(C)C)c1
ZINC45353912	Cc1cc(C)c(C(=O)NC(Cc2ccc(N3CCC(CNc4cccc[nH+]4)CC3)cc2)C(=O)[O-])c(C)c1
ZINC03841930	CN(C)c1ccc(NC(=S)NC2COC3C(OC(=O)Nc4cccc(C(F)(F)F)c4)COC23)cc1
ZINC51347648	CC(C)CNC(=O)CCC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C
ZINC51347654	CC(C)CNC(=O)CCC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C
ZINC58991870	COc1ccc(/C(C)=N/NC(=O)CCCSc2nnc(-c3ccc(Br)cc3)n2N)cc1
ZINC59310269	CCOc1ccccc1NC(=O)CSc1n[nH]c(N/N=C/c2ccc3ccc4cccc5ccc2c3c45)n1
ZINC59645148	CCOc1cc(/C=N/NC(=O)Cc2csc(N)n2)cc(Br)c1OCc1ccc(C)cc1
ZINC39934485	COCCNC(=O)C1C2=C(CCCC2)SC1NC(=O)CSc1nc(Cc2cccs2)n[nH]1
ZINC03169686	OC(CNc1cccc[nH+]1)COc1ccc(OCC(O)CNc2cccc[nH+]2)cc1
ZINC04765000	C[NH+](CCO)CC(O)COc1ccc(OCC(O)C[NH+](C)CCO)cc1
ZINC06274525	CC[NH+](CC)CCCC(C)NC(=O)c1coc(C([NH3+])Cc2c[nH]c3ccccc23)n1
ZINC06546753	CCOC(=O)CNC(=O)C(c1ccc(O)cc1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(C)cc1C
ZINC06547075	CCOC(=O)CNC(=O)C(c1ccc(O)cc1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(C)cc1C
ZINC12073520	COc1cc(C[NH2+]CC(C)(C)CO)ccc1OCC(O)C[NH+]1CCC(O)CC1
ZINC12705467	COc1ccc(OCC(O)C[NH+]2CCC(O)CC2)c(C[NH2+]CC(C)(C)CO)c1
ZINC05349576	Nc1nc(SCCCCC(=O)NCC(=O)NCC(=O)NCC(=O)[O-])c2nc[nH]c2n1
ZINC15348333	O=C(NNC(=S)NCC1CCCO1)C(=O)NNC(=S)NCC1CCCO1
ZINC01621087	Nc1ccc(S(=O)(=O)NCCCCCCNS(=O)(=O)c2ccc(N)cc2)cc1
ZINC05217847	CC(NC(=O)C([NH3+])CCCC[NH3+])C(=O)NC(CCCC[NH3+])C(=O)CCl
ZINC05217846	CC(NC(=O)C([NH3+])CCCC[NH3+])C(=O)NC(CCCC[NH3+])C(=O)CCl
ZINC19898991	CCN(CC[NH+](CC)CCN(CC)CC(N)=O)CC[NH+](CC)CC(N)=O
ZINC20918521	Cc1ccc(/C=N/Nc2nnc(SCC(=O)Nc3nnc(SCC(N)=O)s3)n2N)cc1
ZINC22075596	COc1cc(C[NH2+]CCNCCO)cc(Br)c1OCC(N)=O
ZINC31156093	COc1ccc(C2Oc3c(OC)cc(CCCO)cc3C2CO)cc1OC1OC(CO)C(O)C(O)C1O
ZINC31165285	CCC/C=C\C=C/CCc1cc(O)c(C2OC(CO)C(O)C(O)C2O)c(O)c1C(=O)OC
ZINC31169930	CC(C)=CCC/C(C)=C/COC1OC(COC2OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC31170017	O=C(CCc1ccc(O)cc1)CC(CCc1ccc(O)c(O)c1)OC1OCC(O)C(O)C1O
ZINC34505672	[NH3+]CCOCCOCCNC(=O)CCCCC1SCC2NC(=O)NC21
ZINC34505675	[NH3+]CCOCCOCCNC(=O)CCCCC1SCC2NC(=O)NC21
ZINC34505678	[NH3+]CCOCCOCCNC(=O)CCCCC1SCC2NC(=O)NC21
ZINC34941080	Cc1[nH+]cc(COP(=O)([O-])[O-])c(C[NH2+]CCCCC([NH3+])C(=O)[O-])c1[O-]
ZINC34941081	Cc1[nH+]cc(COP(=O)([O-])[O-])c(C[NH2+]CCCCC([NH3+])C(=O)[O-])c1[O-]
ZINC35050063	C=CC(C)(O)CC/C=C(\C)CCC(O)C(C)(C)OC1OC(CO)C(O)C(O)C1O
ZINC35466050	C=CC(C)(O)CC/C=C(\C)CCC(O)C(C)(C)OC1OC(CO)C(O)C(O)C1O
ZINC35682763	CCNc1nc(NNC(=S)Nc2ccc([N+](=O)[O-])cc2)nc(NCC)[nH+]1
ZINC35455003	COc1ccc(C2Oc3c(OC)cc(CCCO)cc3C2CO)cc1OC1OC(CO)C(O)C(O)C1O
ZINC01646734	N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1
ZINC39680140	CCCC[NH2+]C1NNC(SCC(=O)NC(Cc2c[nH]c3ccccc23)C(=O)[O-])S1
ZINC39774303	COc1cc(C(=O)N/N=C/C(O)C(O)C(O)C(O)CO)cc(OC)c1OC
ZINC40795407	Nc1c(NCCCn2cc[nH+]c2)ncnc1NNC(=O)COc1ccccc1
ZINC41302023	CCOC(CNc1nc(N)c([N+](=O)[O-])c(Nc2sc3c(c2C(N)=O)CCC3)n1)OCC
ZINC42921761	N/C(=N\O)c1cccc(OCCCCCOc2cccc(/C(N)=N/O)n2)n1
ZINC43077731	N/C(=N/O)c1ccc(OCCCCCOc2ccc(/C(N)=N\O)nc2)cn1
ZINC43214712	OCCOC1C(OCCO)C(OCCO)C(OCCO)C(OCCO)C1OCCO
ZINC43216302	COC(=O)C(CCC/N=C(\N)N[N+](=O)[O-])NC(=O)c1coc(C2CCC[NH2+]C2)n1
ZINC43216302	COC(=O)C(CCCN/C(N)=N\[N+](=O)[O-])NC(=O)c1coc(C2CCC[NH2+]C2)n1
ZINC43216317	COC(=O)C(CCC/N=C(\N)N[N+](=O)[O-])NC(=O)c1coc(C2CC[NH2+]CC2)n1
ZINC33409046	COC(=O)C(CCC/N=C(\N)N[N+](=O)[O-])NC(=O)c1coc(C([NH3+])CO)n1
ZINC33611684	COC(=O)C(CCC/N=C(\N)N[N+](=O)[O-])NC(=O)c1coc(C2CCC[NH2+]2)n1
ZINC33611684	COC(=O)C(CCCN/C(N)=N\[N+](=O)[O-])NC(=O)c1coc(C2CCC[NH2+]2)n1
ZINC33888098	CCCCOC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1coc(C([NH3+])CO)n1
ZINC33888099	CCCCOC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1coc(C([NH3+])CO)n1
ZINC44075481	[NH3+]CCOCCOCCOCCNC(=O)CCCCC1SCC2NC(=O)NC21
ZINC44075484	[NH3+]CCOCCOCCOCCNC(=O)CCCCC1SCC2NC(=O)NC21
ZINC44075487	[NH3+]CCOCCOCCOCCNC(=O)CCCCC1SCC2NC(=O)NC21
ZINC49600283	C=CC(CCCCC)OC1OC(COC2OCC(O)(CO)C2O)C(O)C(O)C1O
ZINC60377220	CCCCn1c(N)c(N(CC)C(=O)C[NH+](C)C(C)c2cccc(S(N)(=O)=O)c2)c(=O)[nH]c1=O
ZINC63426949	CCC[NH+](CCC)CC1C(C(=O)N/N=C/C2=c3ccccc3=[NH+]C2)NNN1c1nonc1N
ZINC65748187	COC(=O)C1(Oc2ccc([N+](=O)[O-])cc2)CC(O)C(NC(=O)CO)C(C(O)C(O)CO)O1
ZINC67386863	CC(C)C[NH+](CCS(=O)(=O)CC[NH+](CC(N)=O)CC(C)C)CC(N)=O
ZINC04237019	C=CCOC(=O)Nc1nc2c(s1)CC1C(C)(CO)C(O)CCC1(C)C2CC(=O)NC(CO)CC(C)C
ZINC04602730	OC(C[NH2+]CCCCCC[NH2+]CC(O)COc1ccccc1)COc1ccccc1
ZINC06481059	CCCCOc1ccc(N(C(=O)c2snc(C(N)=O)c2N)C(CC)C(=O)NC(C)(C)C)cc1
ZINC11815900	COc1ccc(OCC(O)C[NH+]2CCC(O)CC2)c(C[NH2+]CCn2cccn2)c1
ZINC11840439	COc1cc(C[NH2+]Cc2csc(C(C)C)n2)ccc1OCC(O)C[NH+]1CCC(O)CC1
ZINC11843633	C=CCC(O)(CC=C)C[NH2+]Cc1ccc(OCC(O)C[NH+]2CCCCCCC2)c(OC)c1
ZINC11873315	COc1ccc(OCC(O)C[NH+]2CCC(O)CC2)c(C[NH2+]CCc2ncccc2C)c1
ZINC11821715	COc1cc(C[NH2+]CCc2cccnc2)ccc1OCC(O)C[NH+]1CCC(O)CC1
ZINC12055184	COc1ccc(OCC(O)C[NH+]2CCC(O)CC2)c(C[NH2+]CCCN2CCCC2=O)c1
ZINC12200618	COc1cc(C[NH2+]CCSc2nc(C)n[nH]2)ccc1OCC(O)C[NH+](C)C(C)C
ZINC12200624	COc1cc(C[NH2+]CCSc2nc(C)n[nH]2)ccc1OCC(O)C[NH+](C)C(C)C
ZINC12299656	COC(=O)C1CC[NH+](CC(O)COc2ccc(C[NH2+]Cc3n[nH]c4c3CCC4)cc2)CC1
ZINC12299657	COC(=O)C1CC[NH+](CC(O)COc2ccc(C[NH2+]Cc3n[nH]c4c3CCC4)cc2)CC1
ZINC12437800	C=CCC(O)(CC=C)C[NH2+]Cc1ccc(OC)c(OCC(O)C[NH+]2CCCCCCC2)c1
ZINC12459556	COc1ccc(OCC(O)C[NH+]2CCC(O)CC2)c(C[NH2+]CCCOC(C)C)c1
ZINC12459557	COc1ccc(OCC(O)C[NH+]2CCC(O)CC2)c(C[NH2+]CCCOC(C)C)c1
ZINC12478303	Cc1n[nH]c(C)c1CC[NH2+]Cc1ccccc1OCC(O)C[NH+](C)C1CCCCC1
ZINC12478313	Cc1n[nH]c(C)c1CC[NH2+]Cc1ccccc1OCC(O)C[NH+](C)C1CCCCC1
ZINC12585429	COC(=O)C1CC[NH+](CC(O)COc2ccc(C[NH2+]CCc3cn[nH]c3)cc2)CC1
ZINC12589579	COc1ccc(C[NH2+]CCc2c(C)n[nH]c2C)cc1OCC(O)C[NH+]1CCCCC1
ZINC12592849	COc1cc(C[NH2+]CCCn2nc(C)cc2C)ccc1OCC(O)C[NH+]1CCC(O)CC1
ZINC12592856	COc1cc(C[NH+](CCO)CCO)ccc1OCC(O)C[NH+]1CCSCC1
ZINC12702090	COc1ccc(OCC(O)C[NH+]2CCC(O)CC2)c(C[NH2+]Cc2cc(C(C)C)no2)c1
ZINC06822222	CCOC(=O)CNC(=O)C(c1ccc(C)o1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(CC)cc1
ZINC12718631	COc1ccc(C[NH2+]CC(C)(C)CO)c(OCC(O)C[NH+]2CCCCCCC2)c1
ZINC12718632	COc1ccc(C[NH2+]CC(C)(C)CO)c(OCC(O)C[NH+]2CCCCCCC2)c1
ZINC12835374	COc1cc(C[NH2+]CCc2cn[nH]c2)ccc1OCC(O)C[NH+]1CCCCCC1
ZINC05349391	CCOC(=O)CNC(=O)CNC(=O)CCCCSc1nc(N)nc2[nH]cnc12
ZINC12303066	CC[NH+](CC)CC(O)COc1ccc(C[NH2+]CCSc2cn[nH]n2)cc1OC
ZINC12306591	COc1cc(C[NH2+]CCOc2cccnc2)ccc1OCC(O)C[NH+]1CCC(O)CC1
ZINC12306593	COc1cc(C[NH2+]CCOc2cccnc2)ccc1OCC(O)C[NH+]1CCC(O)CC1
ZINC12433364	COc1cc(C[NH2+]Cc2n[nH]c3c2CCC3)ccc1OCC(O)C[NH+](C)C1CCCCC1
ZINC14157932	Cc1cc(C)nc(N/C(=N/C(=S)NCc2ccco2)NCCc2ccc(S(N)(=O)=O)cc2)n1
ZINC11661608	COc1cc(C[NH2+]CCc2nc(C)cc(C)n2)ccc1OCC(O)C[NH+]1CCC(O)CC1
ZINC14951802	COc1ccc(OCC(O)C[NH+]2CCC(O)CC2)c(C[NH2+]CCCn2cccn2)c1
ZINC15277015	OC(C[NH2+]CCCCCC[NH2+]CC(O)COc1ccccc1)COc1ccccc1
ZINC19228329	Cc1n[nH]c(SCC[NH2+]Cc2ccc(OCC(O)CN3CC[NH+](C)CC3)cc2)n1
ZINC19228331	Cc1n[nH]c(SCC[NH2+]Cc2ccc(OCC(O)CN3CC[NH+](C)CC3)cc2)n1
ZINC19836255	CC[NH+]1CCN(CC(O)COc2cccc(C[NH2+]CCSc3nc(C)n[nH]3)c2)CC1
ZINC20166931	C=CCC(O)(CC=C)C[NH2+]Cc1ccc(OC)c(OCC(O)CN2CC[NH+](C)CC2)c1
ZINC20166933	C=CCC(O)(CC=C)C[NH2+]Cc1ccc(OC)c(OCC(O)CN2CC[NH+](C)CC2)c1
ZINC20206080	C=CCC(O)(CC=C)C[NH2+]Cc1ccc(OC)c(OCC(O)C[NH+]2CCCN(C)CC2)c1
ZINC20915508	CCOC(=O)c1c(NC(=O)CCSc2nnc(N/N=C/c3cccc(O)c3)n2N)sc2c1CCC2
ZINC39560157	CC(=O)CCCCCCCc1[nH]c2ccccc2c(=O)c1OC1OC(CO)C(O)C(O)C1O
ZINC58530221	CC(C)[NH+](CCNC(=O)c1cc(S(=O)(=O)NCC[NH+](C(C)C)C(C)C)c[nH]1)C(C)C
ZINC22108295	COc1cc(C[NH2+]CC[NH2+]CC(C)O)ccc1OCc1nnnn1-c1ccc(C)cc1
ZINC20876779	COc1cc(C[NH2+]CC[NH2+]CC(C)O)cc(Br)c1OCc1ccc2c(c1)OCO2
ZINC63975372	CC(C)CC1=[NH+]C(CCCNC(=O)C(CC2=c3ccccc3=[NH+]C2)NC(=O)c2cccs2)ON1
ZINC63985891	COCCC(=O)NC1c2cc(NC(C)C(C)(C)O)c[nH+]c2N(CCC2=c3ccccc3=[NH+]C2)C1C(=O)OC
ZINC64024012	CCC(CC)C[NH+]1CC(N2C=C(C(=O)OC)NN2)CC1C(=O)NCCC1=c2ccccc2=[NH+]C1
ZINC07659446	C[NH+](CC(=O)Nc1sccc1C(N)=O)CC(=O)NC(C)(C)C
ZINC08627191	CC(C)NC(=O)CC1OC(C[NH2+]Cc2ccccn2)C(O)C1O
ZINC09287035	[NH2+]=C(Nc1cccc(Cl)c1)Nc1nc2c(c(=O)[nH]1)CCCC2
ZINC14169317	Cc1ccc(CCC2CC[NH+](Cc3nc(N)nc(N)n3)CC2)cc1
ZINC19753438	[NH3+]CCCCCc1nc2cc3c(cc2n1CC(O)CO)OCCO3
ZINC20064252	[NH2+]=C(Nc1ccc(Cl)cc1)Nc1nc(=O)c2c([nH]1)CCCC2
ZINC20064252	N/C(=N\c1nc(=O)c2c([nH]1)CCCC2)Nc1ccc(Cl)cc1
ZINC20081967	Cc1c(Cl)cccc1NC(=[NH2+])Nc1nc(=O)c2c([nH]1)CCC2
ZINC20465492	COc1ccccc1N1CCN(C2C(C[NH3+])OC(CO)C2O)CC1
ZINC20875554	CC(O)C[NH2+]CC[NH2+]Cc1ccc(-c2ccc(C(=O)[O-])cc2)o1
ZINC21815264	NS(=O)(=O)c1ccc(CNS(=O)(=O)C2CCC[NH2+]C2)cc1
ZINC27126672	Cc1cc(C)c(NC(=O)C[NH+](C)CCC(=O)NC(N)=O)c(C)c1
ZINC28350321	CCOc1cccc(O)c1-c1cc(C2CC[NH2+]CC2)c(C#N)c(N)n1
ZINC33503135	CC(C)CC([NH3+])c1ccc2c(c1)N(CC(N)=O)C(=O)C(C)(C)O2
ZINC36286140	NS(=O)(=O)c1cccc(S(=O)(=O)NC2CC[NH2+]CC2)c1
ZINC36753693	NS(=O)(=O)c1cccc(S(=O)(=O)N2CCC([NH3+])CC2)c1
ZINC37241396	CC([NH2+]CCNS(C)(=O)=O)c1cccc(S(N)(=O)=O)c1
ZINC37683257	CCC([NH3+])c1cccc(S(=O)(=O)NCCNS(C)(=O)=O)c1
ZINC37683259	CCC([NH3+])c1cccc(S(=O)(=O)NCCNS(C)(=O)=O)c1
ZINC37683270	CCC([NH2+]C)c1cccc(S(=O)(=O)NCCS(N)(=O)=O)c1
ZINC40687335	Nc1c(NNc2ccccc2)nc[nH+]c1N1CCc2ccccc21
ZINC40688583	CCc1ccc(Nc2ncnc(NCCCn3cc[nH+]c3)c2N)cc1
ZINC40751146	[NH3+]CC#Cc1ccc(S(=O)(=O)N(CCO)CCO)c(Cl)c1
ZINC40756241	Nc1c(NCC[NH+]2CCCCC2)ncnc1Nc1ccccc1F
ZINC40782107	Cc1ccc(Nc2ncnc(NCCCn3cc[nH+]c3)c2N)cc1
ZINC41698784	CC[NH+](CCO)C(C)CNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1
ZINC42845681	CC[NH+](CC)CCNC(=O)NNC(=O)Cc1c[nH]c2ccccc12
ZINC42911216	CC1(C)CC(NC(=O)NNC(=O)c2ccccc2Cl)CC(C)(C)[NH2+]1
ZINC44253740	NC(=O)CC([NH3+])c1ccc(Sc2ccccn2)c([N+](=O)[O-])c1
ZINC44253971	NC(=O)CC([NH3+])c1ccc(SCc2ccco2)c([N+](=O)[O-])c1
ZINC44254121	CCOC(=O)COc1c(Cl)cc(Cl)cc1C([NH3+])CC(N)=O
ZINC44254337	CCOC(=O)N1CCN(c2ccccc2C([NH3+])CC(N)=O)CC1
ZINC44254626	CC(C)(C)S(=O)(=O)/C(C#N)=C/c1sccc1C([NH3+])CC(N)=O
ZINC45089966	C[NH2+]C(C)c1ccc(S(=O)(=O)NCCCS(N)(=O)=O)cc1
ZINC43715521	NS(=O)(=O)c1ccc(Cl)c(NC(=O)C2C[NH2+]CCO2)c1
ZINC54266829	CC(C)[NH2+]CCNS(=O)(=O)c1cccc(S(N)(=O)=O)c1
ZINC55182517	NC(=O)CCn1cc(C[NH2+]CCN2CCNC2=O)c2ccccc21
ZINC57804024	Nc1ccc(-c2nc3cc4c(cc3n2CCCC[NH3+])OCO4)cc1
ZINC57804725	Cc1ccc(-c2nc3cc4c(cc3n2CC[NH3+])OCCO4)cc1N
ZINC31963751	COCC(=O)Nc1ccc(-c2csc(NC(=O)CC[NH3+])n2)cc1
ZINC62840771	CC1(C(=O)N2CCCC(CNS(N)(=O)=O)C2)CC[NH2+]CC1
ZINC63020645	CC(C)(C[NH3+])NS(=O)(=O)c1cc2c(cc1Cl)NC(=O)C2
ZINC63171099	CC([NH3+])CCNS(=O)(=O)c1cc2c(cc1Cl)NC(=O)C2
ZINC65497224	Nc1cc(NCCC[NH+]2CCC(O)CC2)nc(N2CCCC2)n1
ZINC65988396	CCC(C)NC(=O)C(C)NC(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1
ZINC66115386	CC(C)Oc1ccc(C[NH+]2CCNC(=O)C2CC(=O)NN)cc1
ZINC66497990	NS(=O)(=O)NCC1CCC[NH+](CC(=O)NCC2CCC2)C1
ZINC66938876	NC(=O)C([NH2+]CCNc1ccc([N+](=O)[O-])cc1)c1ccc(F)cc1
ZINC67128676	NC(=O)C1CC(O)C[NH+]1Cc1csc(Nc2ccccc2)n1
ZINC67558900	O=C1N(Cc2cccc(F)c2F)CCCC1(O)C[NH2+]C(CO)CO
ZINC67650297	CNC(=O)C1CC([NH3+])CN1C(=O)CCc1n[nH]c2c1CCCC2
ZINC04811985	CCC1(C)Cc2c(sc3c2C(NN)=[NH+]C(SC)N3)CO1
ZINC25215835	CC([NH2+]C1CCSc2ccc(Cl)cc21)C(=O)NC(N)=O
ZINC37040382	CNS(=O)(=O)c1ccc(NC(=O)C2([NH3+])CCCCC2)cc1
ZINC37615276	CCNS(=O)(=O)c1ccccc1NC(=O)C(C)([NH3+])C1CC1
ZINC37616542	CCNS(=O)(=O)c1ccccc1NC(=O)C1([NH3+])CCCC1
ZINC37643816	CC[NH+]1CCC(CNc2ccc(S(=O)(=O)NC)cc2N)C1
ZINC37660425	NC(=O)CCC[NH2+]CC(=O)Nc1ccccc1Br
ZINC37673992	NS(=O)(=O)c1ccccc1N(CCC[NH3+])C1CCCCC1
ZINC37770045	CCS(=O)(=O)Nc1ccc(NC(=O)C2([NH3+])CCCC2)cc1
ZINC37822486	NC(=O)CC([NH3+])C(=O)N1CCOC(c2ccc(Cl)cc2)C1
ZINC40315522	Nc1cc(S(=O)(=O)NCC2CC[NH+](C3CC3)C2)ccc1O
ZINC40620970	CC(C)[NH+]1CCC(CNS(=O)(=O)c2ccc(O)c(N)c2)C1
ZINC40687592	Nc1c(Nc2cc[nH+]cc2)ncnc1Nc1ccccc1Cl
ZINC41165462	OCC[NH+](CCO)CCC(O)c1cc2cn[nH]c2cc1Cl
ZINC42479402	CC(C)[NH+](CCO)CC(O)COc1ccccc1C(N)=S
ZINC42690810	CCCC[NH+](CC(N)=O)Cc1ccc(N)cc1Br
ZINC42691737	CCCCN(CC(N)=O)c1cc(Br)ccc1C[NH3+]
ZINC43248745	CCC([NH3+])C(c1sccc1C)N1CC(C(N)=O)CCC1C
ZINC44254898	NC(=O)CC([NH3+])c1ccc(-c2ccc(F)c(C(F)(F)F)c2)o1
ZINC44474960	CCCOc1c(Cl)cc(COCC2CC2)cc1C(N)C[NH3+]
ZINC45110321	CCC([NH2+]C)c1cccc(S(=O)(=O)NC(C)(C)C(N)=O)c1
ZINC45585772	Cc1cc(=O)[nH]c(SCCCC(C)([NH2+]C(C)C)C(N)=O)n1
ZINC48856953	CC(C(=O)Nc1ccc(N)cc1Cl)[NH+]1CCCCC1CO
ZINC48856982	CC(C(=O)Nc1cc(Cl)ccc1N)[NH+]1CCCCC1CO
ZINC48954174	NC(=S)c1cccc(OCC(O)C[NH+]2CCCC(O)C2)c1
ZINC48954176	NC(=S)c1ccccc1OCC(O)C[NH+]1CCCC(O)C1
ZINC49152361	CNS(=O)(=O)c1ccc(NC(C)C[NH+]2CCCC2)c(N)c1
ZINC49193198	CC[NH+]1CCCC(Nc2ccc(S(=O)(=O)NC)cc2N)C1
ZINC49560593	CCC[NH+]1CCC(NS(=O)(=O)c2ccccc2NN)CC1
ZINC49563197	Nc1cc(S(=O)(=O)NC2CC[NH+]3CCCCC23)ccc1O
ZINC49570785	NNc1ccccc1S(=O)(=O)NC1CC[NH+]2CCCCC12
ZINC49574667	CNS(=O)(=O)c1ccc(NCC[NH+]2CCCCC2)c(N)c1
ZINC50939690	NS(=O)(=O)c1cccc(NC(=O)CCC2CCCC[NH2+]2)c1
ZINC51895760	NC(=O)c1ccsc1NC(=O)C[NH+]1CCCC(CCO)C1
ZINC52094334	CCCCCC([NH3+])c1cc2[nH]c(=O)[nH]c2cc1Br
ZINC52094414	CC(C)(C)CC([NH3+])c1cc2[nH]c(=O)[nH]c2cc1Br
ZINC52838048	COc1cc(Br)c(-c2[nH+]cn(N)c2N)cc1OC
ZINC55085595	CC(C)C[NH+]1CCN(c2ccc(S(N)(=O)=O)cc2N)CC1
ZINC57302402	CCCNC(=O)CCNC(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1
