ZINC04521968	O=c1cnn(C2OC(CO)C(O)C2O)c(=S)[nH]1
ZINC51583550	COc1c(C)cnc(CNC(=O)Nc2cccc(Cl)c2Cl)c1C
ZINC52390973	Cc1ccc(-c2csc3ncnc(N4CCC(CC(N)=O)CC4)c23)cc1
ZINC54006614	Cc1c(Cl)cccc1NC(=O)NC(c1ccccc1)c1nccn1C
ZINC04944263	CCCSc1nc2c(c(=O)[nH]1)C(c1c(F)cccc1Cl)CC(=O)N2
ZINC58029096	CC(C)C(NC(=O)Nc1ccccc1)C(=O)N1CCCc2ccccc21
ZINC58228542	CNC(=O)c1cc(Cl)ccc1NC(=O)c1c(Cl)c2ccccc2n1C
ZINC58466931	O=C(Nc1ccccc1Oc1ccccc1)NC1CCOc2ccccc21
ZINC06283597	O=C(Cc1cccs1)Nc1ccc(-c2nc3ccccc3o2)c(O)c1
ZINC59148065	O=C(N/N=C/c1ccc2cccnc2c1)c1cc(Br)ccc1O
ZINC63413021	COc1cc(/C=C(/C#N)C(=O)c2c[nH]c3cc(C)ccc23)cc(Cl)c1O
ZINC44919065	COc1ccc(C2CC(O)=Nc3c(-c4ccc(Cl)cc4)nsc32)cc1O
ZINC44919065	COc1ccc(C2CC(=O)Nc3c(-c4ccc(Cl)cc4)nsc32)cc1O
ZINC67257074	COc1c(Cl)cccc1NC(=O)C(=O)NC12CC3CC(CC(C3)C1)C2
ZINC67409077	CC(Cc1ccc(O)cc1)NC(=O)N1CCOC(c2ccccc2F)C1
ZINC02300631	CCOC(=O)C(NC(=O)c1cccc(C)c1)(Nc1cc(C)cc[nH+]1)C(F)(F)F
ZINC02050476	COC(=O)C(NC(=O)c1ccc(C)cc1)(Nc1cc(C)cc(C)[nH+]1)C(F)(F)F
ZINC02858189	CCOC(=O)c1c(NC(=S)NN2CC[NH+](C)CC2)sc2c1CCCCCC2
ZINC05247229	CC[NH2+]C(C)C(=O)N1c2ccccc2CCc2ccc(NC(=O)OCC)cc21
ZINC07362582	O=C(C[NH+]1CCCC1c1ccc2c(c1)OCCO2)NCCc1c[nH]c2ccccc12
ZINC08003132	CC(C)C([NH2+]CC(=O)Nc1cc(Cl)ccc1-n1cncn1)c1ccccc1
ZINC10026411	Cc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)C[NH2+]C(c1ccccc1)C(C)C
ZINC10333505	COc1ccc(C)cc1NC(=O)C(=O)NCC(c1cccc2ccccc12)[NH+](C)C
ZINC11819649	Cc1ccn2c(C[NH2+]C(C)CCCC(C)(C)O)c(C(=O)N3CCCCCC3)nc2c1
ZINC12161427	COC(=O)C1CC(NC(=O)CCc2ccc(C)cc2)C[NH+]1Cc1ccccc1O
ZINC12499352	CCOc1ccc(NC(=O)NC2CC3CCCC(C2)[NH+]3Cc2ccco2)cc1
ZINC12873391	C[NH+](CC(=O)Nc1ccc(Cl)cn1)CC(=O)Nc1ccccc1C(F)(F)F
ZINC06719045	CCOC(=O)c1sc2nc(SCC[NH+]3CCCCC3)nc(N)c2c1C
ZINC22418413	COc1ccccc1NC(=O)NCC(c1ccc(N(C)C)cc1)[NH+]1CCCC1
ZINC22679604	COc1ccc(CNC(=O)NCC(c2ccsc2)[NH+]2CCCCCC2)cc1OC
ZINC25426985	CCOC(=O)N1CCC([NH2+]C(C(=O)Nc2ccc(F)cc2)c2ccccc2)CC1
ZINC28898252	COc1ccc(OC)c(C(C)[NH2+]C(C)C(=O)Nc2ccc(C#N)c(Cl)c2)c1
ZINC34757224	C=C(C)CSc1nc(N2CC[NH+](CC(N)=O)CC2)c2c3c(sc2n1)CCC3
ZINC35813972	CCCCNC(=O)N1CC(C(=O)NCC[NH+]2CCCC2)CCC1c1ccc(F)cc1
ZINC36039526	CC(C)c1ccc(-n2cc(-c3ccccc3)[nH]/c2=N\C(=O)C[NH2+]CC2CCCO2)cc1
ZINC36655940	CC(C)C(NC(=O)C12CC3CC(CC(C3)C1)C2)C(=O)NCC(c1ccco1)[NH+](C)C
ZINC36655942	CC(C)C(NC(=O)C12CC3CC(CC(C3)C1)C2)C(=O)NCC(c1ccco1)[NH+](C)C
ZINC37181267	COc1ccc(Cl)cc1NC(=O)C[NH+](C)C(C)C(=O)NC(C)c1ccccc1
ZINC38670327	CCOc1ccc(NC(=O)NCC(c2ccc3c(c2)CCCN3C)[NH+](C)C)cc1
ZINC38800719	COc1cc(N)c(Cl)cc1C(=O)OC(C)C(=O)C1=c2ccccc2=[NH+]C1C
ZINC46303559	CCN(Cc1cccc(C)c1)C(=O)NCc1cccc(NC(=O)C[NH+](C)C)c1
ZINC16627126	COc1ccc(NC(=O)C[NH+](C)C(C)C(=O)Nc2cccc3ccccc23)cc1
ZINC48065871	CCOC(=O)/C=C/c1ccc(NC(=O)NCC(C)[NH+]2CCc3sccc3C2)cc1
ZINC55029295	CCCN(CC1CC1)C(=O)C(C)[NH+]1CCC(NC(=O)NC2CCCCC2)CC1
ZINC07913688	C[NH+](CC(=O)Nc1ccc(OC(F)F)cc1)CC(=O)Nc1ccccc1Cl
ZINC08203517	COc1ccc(C)cc1NC(=O)C[NH+](C)CC(=O)Nc1c(C)cc(C)cc1C
ZINC58714946	CCOc1cccc2cc(C(C)NC(=O)NCC(c3cccs3)[NH+](C)C)oc12
ZINC59037228	CC(C)Oc1ccc(CNC(=O)NCC(c2ccco2)[NH+]2CCCCC2)cc1
ZINC59147667	O=C1/C(=N\NC(=S)Nc2ccccc2)c2ccccc2N1CC[NH+]1CCCCC1
ZINC42814581	CCOc1cc(NC(=O)NCC(c2ccccc2)[NH+]2CCCC2)ccc1OC
ZINC47914640	COc1ccccc1C(CNC(=O)NCC1CCN(c2ccccc2)C1)[NH+](C)C
ZINC63085555	O=C(CCCC1=c2ccccc2=[NH+]C1)NCc1ccc(NC(=O)c2ccco2)cc1
ZINC63376073	Cc1c(O)ccc2c1OC(=O)C(CCC(=O)NCCC1=c3ccccc3=[NH+]C1)C2C
ZINC63427546	COc1cccc(OC)c1OCC(O)C/[NH+]=C/c1c(O)ccc2ccccc12
ZINC63465994	Cc1ccc(NC(=O)C[NH+](C)C(C)C)cc1S(=O)(=O)Nc1ccccc1F
ZINC63488944	C/C=C/c1ccc(OCC(=O)NC(C)c2[nH]cc(-c3ccccc3)[nH+]2)c(OC)c1
ZINC38739048	CC(NC(=O)CSC1NN=C(C2=c3ccccc3=[NH+]C2)O1)c1cccc(Cl)c1
ZINC50331599	O=C(/C=C/c1cscn1)Nc1ccc(NC(=O)C[NH+]2CCCCCC2)cc1
ZINC65816313	COc1ccccc1C(CNC(=O)Nc1cccnc1Cl)[NH+]1CCCCC1
ZINC66394988	CCCCNC(=O)NC1(C(=O)N2CCC([NH+](CC)CC)CC2)CCCCC1
ZINC66924936	CC1CCC[NH+](CCNC(=O)N2CCC(NC(=O)CC3CCCCC3)CC2)C1
ZINC66926514	CC(C)[NH+](CCNC(=O)N1CCC(NC(=O)CC2CCCCC2)CC1)C1CC1
ZINC67163429	CC(C)(C)OC(=O)NCC(=O)NCC(c1cccc(Cl)c1)[NH+]1CCCC1
ZINC67253960	Cc1cccc(OCC(O)C[NH2+]Cc2cn(C)nc2-c2cc3ccccc3o2)c1
ZINC67375354	CC(C)C(CNC(=O)C(=O)Nc1ccc(OC2CCCC2)c(Cl)c1)[NH+](C)C
ZINC03954116	CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2OC1(O)C(=O)c2ccccc2C1=O
ZINC04040297	CC1(C2CCC3C4CCC5CC6(CCC5(C)C4C(O)CC32C)OCCO6)OCCO1
ZINC04462457	Cc1ccc(C(=O)N2CCSC23CCN(C(=O)Nc2ccc(C)cc2C)CC3)cc1
ZINC04868789	Cc1c(Br)ccc(NC(=O)CN2C(=O)COc3ccccc32)c1C
ZINC04915496	Cc1cccc(C(=O)N2CCSC23CCN(C(=O)Nc2c(C)cccc2C)CC3)c1
ZINC05028951	CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C3CC3OC32/C(C)=N/O)C1
ZINC05438769	Cc1ccc(C)c(NC(=O)c2ccc(N3CCCCS3(=O)=O)cc2Cl)c1
ZINC06928897	CC(=O)N1c2ccc(S(=O)(=O)NC3CCCc4ccccc43)cc2CC1C
ZINC06832004	O=C1CN(Cc2cc(F)cc3c2OC(c2ccccc2)OC3)c2ccccc2N1
ZINC07158211	CC1CCCCC1NC(=O)/C(C#N)=C/c1cc(Br)c2c(c1)OCO2
ZINC01208508	Cc1ccc(N2C(=O)NC(=O)/C(=C\c3ccc(I)cc3)C2=O)cc1
ZINC08703855	O=C(CN1C(=O)NC2(CCCCc3ccccc32)C1=O)c1ccc2c(c1)CCC2
ZINC09304796	Cc1c(C)c2cc(Cl)c3c(c2oc1=O)CN(c1ccc(CCO)cc1)CO3
ZINC09936856	CC1(C)CC(=O)C2C(C1)Nc1ccccc1N(C(=O)CS)C2c1ccco1
ZINC09936861	CC1(C)CC(=O)C2C(C1)Nc1ccccc1N(C(=O)CS)C2c1ccco1
ZINC11613653	CC1CC(NC(=O)CC2CSc3nc4c(c(=O)n32)CCCC4)CC(C)(C)C1
ZINC12777377	O=C(Nc1ccc(N2CCCS2(=O)=O)cc1)c1cccc(Cl)c1Cl
ZINC16292815	Cc1ccc(N2C(=O)C(/C=N\c3cccc4ccccc34)C(=O)NC2=S)cc1
ZINC22625923	Cc1nc2sc(C(c3cccc(Br)c3)[NH+]3CCCC3)c([O-])n2n1
ZINC27692706	CC(C(=O)N1CCCCC1)N1C(=O)c2ccccc2C1c1c[nH]c2ccccc12
ZINC32487912	O=C(NCC1COc2ccccc2O1)c1cc2cccc(Br)c2o1
ZINC32951636	Cc1ccc(NC(=O)Cn2c(=O)c(C)nc3ccccc32)c(Br)c1
ZINC18140649	O=C1C2=C(c3ccc(Br)cc3)NOC2C(=O)N1c1cc(Cl)cc(Cl)c1
ZINC34755335	CC(C)NC(=O)N1CC(C(=O)N2CCSCC2)CCC1c1ccc(F)cc1
ZINC37286159	O=C(Nc1ccccc1I)c1cc([N+](=O)[O-])ccc1F
ZINC02253393	C1=NC2=NC3=C(C(c4ccccc4)Oc4ccccc43)C(c3cccs3)N2N1
ZINC05055148	Fc1ccccc1C1Oc2ccccc2C2=C1C(c1cccs1)N1NC=NC1=N2
ZINC05727822	CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4CCC3(C)C2(C(=O)CO)O1
ZINC39726223	COc1ccc(/C=C(\Cl)C2=NC(=O)C3=C4CCCCC4SC3=N2)cc1O
ZINC33903656	CC1(C)C(=O)C=CC2(C)C1=C(O)C(=O)C1(C)C2CCC2(C)C(c3ccoc3)CC3OC321
ZINC48428502	O=C(Nc1ccc(N2CCOCC2)cc1C(F)(F)F)N1CCCCCCC1
ZINC48547056	CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C3CC3OCCC(=O)C32O)C1
ZINC48990371	Cc1ccc2c(Nc3ccc4c(c3)CCC4)c(C(=O)N3CCCCC3)cnc2n1
ZINC54217059	Cc1sc2nc3n(c(=O)c2c1C)CC/C3=C/c1c[nH]nc1-c1ccc(F)cc1
ZINC54217061	Cc1sc2nc3n(c(=O)c2c1C)CC/C3=C\c1c[nH]nc1-c1ccc(F)cc1
ZINC47145314	Cc1ccc(N2C(=O)C3Sc4[nH]c(=O)sc4C(c4ccc(F)cc4)C3C2=O)cc1
ZINC46909893	Cc1cccc(NC(=O)C2Cc3cc(Cl)ccc3O2)c1C(=O)N1CCCC1
ZINC02204503	Cc1cccc(N2C(=O)C3=C(C2=O)C(c2ccco2)Nc2ccccc2S3)c1
ZINC44770008	Cc1ccc(C(=O)N2CCN(C(=O)c3cccc(C(F)(F)F)c3)CC2)c(O)c1
ZINC59484511	O=CC12c3ccccc3C(c3ccccc31)C1C(=O)N(c3ccc(O)cc3)C(=O)C12
ZINC13036414	COc1cccc2c1OC(c1sccc1C)N1N/C(=C3/C=CC=CC3=O)CC21
ZINC59748425	Cc1nc(C2(NC(=O)c3ccc(Br)cc3C)CCCCCC2)no1
ZINC55731035	Cc1noc(C(C)C)c1C(=O)N1CCc2[nH]c3c(Br)cccc3c2C1
ZINC15974910	O=C1C2=C(c3ccc(Cl)cc3Cl)NOC2C(=O)N1c1ccc(Cl)cc1Cl
ZINC02231529	Fc1cccc(Cl)c1C1C=C(c2ccc(Br)cc2)N=C2NN=NN21
ZINC02231529	Fc1cccc(Cl)c1C1CC(c2ccc(Br)cc2)=Nc2nnnn21
ZINC01267331	Cc1ccc(C2SCC(=O)Nc3c2c(C)nn3C2CCOC(C)(C)C2)cc1
ZINC01267331	Cc1ccc(C2SCC(O)=Nc3c2c(C)nn3C2CCOC(C)(C)C2)cc1
ZINC02398615	Cc1nn(C2CCOC(C)(C)C2)c2c1C(c1ccc(Br)cc1)SCC(O)=N2
ZINC02398615	Cc1nn(C2CCOC(C)(C)C2)c2c1C(c1ccc(Br)cc1)SCC(=O)N2
ZINC63917101	Cn1cc(C2CC2C(=O)NC2=NC3=C(CCCC3)C3(CCCCC3)S2)cn1
ZINC64460243	Cc1ccc(NC(=O)C2SC(=S)n3c2nc(=O)c2cc(Cl)ccc23)c(C)c1
ZINC66708827	CC1COC(c2ccccc2)CN1C(=O)c1[nH]nc(C2CC2)c1Br
ZINC02238201	Nc1c(C(=O)Nc2ccc(Cl)c(Cl)c2)sc2nc(-c3ccco3)ccc12
ZINC01217857	COc1ccccc1C1NC(=S)NC(C)=C1C(=O)Nc1cccc(Cl)c1C
ZINC06220491	O=C(N/N=C/c1cc(Br)c(O)cc1O)c1cccc(C(F)(F)F)c1
ZINC09086845	O=C1NC(c2ccc(C(F)(F)F)cc2)C(C(=O)c2ccccc2)C(O)(C(F)(F)F)N1
ZINC09833235	O=C1NC(c2ccc(C(F)(F)F)cc2)C(C(=O)c2cccs2)C(O)(C(F)(F)F)N1
ZINC03670609	CCC(C)NC(=O)C1(O)c2cc(Br)ccc2NC(=O)N1c1ccc(Cl)cc1
ZINC09846887	CC(C)(C)c1ccc(C2CC(=O)C3=C(C2)OC(N)=C(C#N)C32C(=O)Nc3ccccc32)cc1
ZINC10942657	CC(=O)Nc1ccc(NC(C)C(=O)Nc2cccc(Cl)c2Cl)cc1Cl
ZINC11566033	O=C(Cc1c[nH]c2ccccc12)N/N=C/c1cc(Br)cc(Br)c1O
ZINC11859148	O=C1NC(c2ccc(C(F)(F)F)cc2)C(C(=O)c2cccs2)C(O)(C(F)(F)F)N1
ZINC12088303	CC(C)(C)c1ccc2[nH]c(=O)c(CNc3ccc(N4CCCC(O)C4)cc3)cc2c1
ZINC12349383	O=C1CC(c2cccs2)CC2=C1C(c1ccc(-c3ccccc3)cc1)c1c(O)n[nH]c1N2
ZINC02291646	CC(NC(=O)c1c(N)n(-c2ccc(Cl)cc2)c2nc3ccccc3nc12)c1ccccc1
ZINC12483486	C/C(=N/NC(=O)COc1c(C)cc(Br)cc1Br)c1cccc(N)c1
ZINC12756901	Cc1cc(Br)ccc1NC(=O)CNC(=O)NC(C)c1ccccc1Cl
ZINC02311114	CC(NC(=O)c1c(N)n(-c2cccc(F)c2)c2nc3ccccc3nc12)c1ccccc1
ZINC03548706	CC(NC(=O)CSc1nc(N)c2c3c(sc2n1)CCCC3)c1ccc(F)cc1
ZINC13303344	O=C1NC(c2ccccc2C(F)(F)F)C(C(=O)c2ccccc2)C(O)(C(F)(F)F)N1
ZINC14018105	O=C(NC(=S)NNC(=O)c1ccccc1Br)c1ccc(Cl)cc1Cl
ZINC14459829	COc1cccc(C2Nc3c(C(=O)NC(C)c4ccccc4)cccc3C3C=CCC32)c1O
ZINC01661469	O=C(CC1Sc2ccccc2NC1=O)NNc1c(Cl)cc(Cl)cc1Cl
ZINC16223077	Cc1cc(S(N)(=O)=O)cc(NC(=O)CSc2cc(Cl)ccc2Cl)c1C
ZINC17851204	CC(NC(=O)c1cc2c(s1)-c1ccccc1CC2)c1ccc(S(N)(=O)=O)cc1
ZINC20086814	Cc1cc2c(c(=O)n1C)C(c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)C(C#N)=C(N)O2
ZINC20352481	Cc1cc(NC(C)C(=O)N/N=C/c2ccc(O)cc2)ccc1I
ZINC20751868	C=CCNS(=O)(=O)c1ccc2c(c1)C1C=CCC1C(c1c(O)ccc3ccccc13)N2
ZINC20791014	COc1ccccc1NC(=O)C1=C(C)NC(=S)NC1c1cccc(Cl)c1Cl
ZINC23590684	CC(Sc1nc(N)c2c3c(sc2n1)CCCC3)C(=O)Nc1ccc(F)c(F)c1F
ZINC32870372	Cc1cc(Br)ccc1NC(=O)CNC(=O)NC(C)c1ccc(Cl)cc1
ZINC32952233	CCOc1ccccc1NC(=O)c1sc(=S)n(-c2ccc(Cl)cc2)c1N
ZINC33407305	Nc1c(Cl)c(Cl)nc(C(=O)N/N=C/c2cccc(Br)c2)c1Cl
ZINC01940121	Cc1ccc(OCC(=O)Nc2sc3c(c2C(N)=O)CCC(C)C3)c(Br)c1
ZINC24535295	CC(Sc1nc(N)c2ccsc2n1)c1nc2scc(-c3cccs3)c2c(=O)[nH]1
ZINC37359121	CC(C)(C)n1nc2nc(NCc3ccccc3)nc(-c3ccc(F)cc3F)c2c1N
ZINC37365673	CN(C)S(=O)(=O)c1ccc(Nc2ccccc2I)c(N)c1
ZINC06473966	O=C([O-])C[NH+]1C(c2ccccc2O)Nc2ccc(Br)cc2C1c1ccccc1
ZINC38715756	O=C(Nc1ccc2c(c1)C(=O)Nc1cc(Cl)ccc1O2)Nc1ccccc1C(F)(F)F
ZINC39237523	CC1=NNC2OC(N)=C(C#N)C(c3cc(CSc4ccc(Cl)cc4)c(C)s3)C12
ZINC39707849	CC1(C)CC(NC(=O)C2C3c4ccccc4C(c4ccccc43)C2C(=O)[O-])CC(C)(C)[NH2+]1
ZINC39994415	CCOc1ccc(-n2c(N)c(C(=O)Nc3ccccc3Cl)sc2=S)cc1
ZINC40755913	Nc1c(NC23CC4CC(CC(C4)C2)C3)ncnc1Sc1cccc2cccnc12
ZINC40781213	Cc1ccccc1Nc1ncnc(Oc2ccc(Br)c3cccnc23)c1N
ZINC40796817	Nc1c(Nc2cc(F)ccc2F)ncnc1Oc1ccc(Br)c2cccnc12
ZINC40943067	Cc1cc(OCC(=O)Nc2sc3c(c2C(N)=O)CCC3)c(Br)c(C)c1Cl
ZINC49541788	Nc1cc(Br)cc(Br)c1S(=O)(=O)/N=c1\[nH]c2c(s1)CCC2
ZINC04554556	CCC(C)(C)C1CCc2c(sc3c2C(O)=NC(c2ccc(OC)c(O)c2)N3)C1
ZINC04531855	Oc1c(Br)cc(Br)cc1/C=N/Nc1nc2ccccc2[nH]1
ZINC56806954	O=C(NC1C2CCCC1C[NH+](C1CC1)C2)N1CCC(C(O)c2ccccc2)CC1
ZINC01501017	O=C(CNc1ccc(Br)cc1)N/N=C/c1cc(Br)ccc1O
ZINC59514210	O=C(CNc1ccccc1)N/N=C/c1cc(Br)c(O)c(Br)c1
ZINC04156463	COc1cc(C2NC(=O)NC(C)=C2C(=O)OCCSC)cc(Br)c1O
ZINC04236562	CCNC(=O)OC1CCC2(C)C(CC(=O)N3CCC(C)CC3)C(O)CCC2C1(C)CO
ZINC03624811	CCCCN1C(=O)C(=O)C2=C(c3ccc(C)cc3)OC3(O)c4ccccc4C(O)(O)C213
ZINC02856042	O=S(=O)(Nc1ncccn1)c1ccc(NC(=S)Nc2ccc3c(c2)CCC3)cc1
ZINC00850171	CCOC(=O)C1=C(c2ccccc2)OC(N)=C(C#N)C12C(=O)Nc1ccc(Br)cc12
ZINC08896630	NC(=O)c1c(NC(=O)C2CCCN2S(=O)(=O)c2ccc(F)cc2)sc2c1CCCCC2
ZINC08966347	CCNC(=O)C(C)NC(=O)c1cc(S(=O)(=O)Nc2cccc(C)c2)ccc1Cl
ZINC09610560	O=C1CCc2cc(S(=O)(=O)NC(C(=O)Nc3ccccc3F)c3ccccc3)ccc2N1
ZINC09885466	O=C(Cc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1)NNC(=O)c1cccs1
ZINC11386825	NS(=O)(=O)c1ccc(NC(=O)COC(=O)C2(c3ccc(Cl)cc3)CCC2)cc1
ZINC13138138	O=C(CNC(=O)c1cccc(Cl)c1)NNC(=O)COc1cccc(Br)c1
ZINC13976312	Cc1cc(Br)ccc1OCC(=O)NC(=S)NNC(=O)c1ccoc1C
ZINC15047631	CC(C(=O)Nc1ccc(S(N)(=O)=O)cc1)N1C(=O)/C(=C/c2ccccc2F)SC1=S
ZINC15049767	O=C(CN1C(=O)S/C(=C\c2cc(Br)ccc2O)C1=O)Nc1ccc(O)cc1
ZINC15372729	CC(=O)NCCNC(=O)c1ccccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1
ZINC16698583	Cc1nc(-c2ccc(Cl)cc2)sc1C(=O)OCC(=O)Nc1sccc1C(N)=O
ZINC19635363	CC(Oc1cc(Cl)ccc1Cl)C(=O)NNC(=S)Nc1ccc2c(c1)OCCO2
ZINC21000912	NC(=O)c1cc(-c2ccccc2)sc1NC(=O)C1CCCN(S(=O)(=O)c2cccs2)C1
ZINC21317821	Nn1c(N/N=C/c2cccs2)nnc1SCC(=O)c1ccc(Br)cc1
ZINC24172746	CCC(C)Cc1c(C)sc2nc(SCC(=O)N3CCCC(C(N)=O)C3)[nH]c(=O)c12
ZINC24273519	CC(=O)Nc1ccc(C)c(S(=O)(=O)Nc2ccccc2C(=O)NCC(F)(F)F)c1
ZINC24784676	CC(NC(=O)COC(=O)c1ccc(S(N)(=O)=O)cc1)c1ccc(Cl)cc1Cl
ZINC26772802	CS(=O)(=O)Nc1ccc(/C=C/C(=O)NNC(=O)CC23CC4CC(CC(C4)C2)C3)cc1
ZINC27936520	Cc1c(Br)c(C(F)(F)F)nn1C(C)C(=O)NCc1ccc(S(N)(=O)=O)cc1
ZINC17157804	O=C(CCNS(=O)(=O)c1ccccc1F)NNC(=O)C12CC3CC(CC(C3)C1)C2
ZINC32594777	NC(=O)COc1ccc(Cl)cc1/C=C1\SC(=S)N(Nc2nc3ccccc3s2)C1=O
ZINC32858336	COc1cc(NC(=O)CSc2nc(C)c(C)c(C)c2C(N)=O)c(OC)cc1Cl
ZINC33632893	CC(C)(C)N1C(=O)C2C(c3ccccc3O)[NH2+]C(CC3CCCCC3)(C(=O)[O-])C2C1=O
ZINC35388170	CC(C)C(NC(=O)CN1Cc2ccccc2CC1C(N)=O)c1ccc2c(c1)OCCCO2
ZINC31157118	C=CC1(C)CC(O)C2=C(C(OC(C)=O)CC3C(C)(C(=O)OC)CCC(O)C23C)C1O
ZINC10040551	COC1=CC(Cl)=C/C(=C\NNC(=O)C(NC(=O)c2ccc(Cl)cc2)C(C)C)C1=O
ZINC08789945	CC(C)CC(CO)NC(=O)C(C)NC(=O)C1N2C(=O)c3ccccc3C2SC1(C)C
ZINC39545676	CC(C)S(=O)(=O)N(C(=O)C1CC(F)=C2Nc3ccccc3C[NH+]21)c1ccccc1O
ZINC39545678	CC(C)S(=O)(=O)N(C(=O)C1CC(Cl)=C2Nc3ccccc3C[NH+]21)c1ccccc1O
ZINC39662795	O=C([O-])C1CCC(CNC(=O)C2CN(C(=O)c3cc(Cl)ccc3F)CC23CC[NH2+]CC3)CC1
ZINC15959214	CC(C)CC(CO)NC(=O)C(C)NC(=O)C1N2C(=O)c3ccccc3C2SC1(C)C
ZINC43618829	CCC(C)C(CO)NC(=O)C(C)NC(=O)C1N2C(=O)c3ccccc3C2SC1(C)C
ZINC43620217	Cc1c(C(=O)N2CCC(C(N)=O)CC2)sc2ncnc(NCC3CC4C=CC3C4)c12
ZINC46541816	CC(NC(=O)C1CCCN(C(=O)c2cccs2)C1)c1ccc(S(N)(=O)=O)cc1
ZINC29427238	CC(C)c1ccc(C(C)NC(=O)c2cc(S(N)(=O)=O)ccc2N2CCOCC2)cc1
ZINC16020058	CCc1ccc2c(c1)C1(NC(C(C)O)C3C(=O)N(C4CCCCCC4)C(=O)C31)C(=O)N2
ZINC16021915	CCCCN1C(=O)C2C(Cc3ccc(O)cc3)NC3(C(=O)Nc4ccc(F)cc43)C2C1=O
ZINC53994226	Nc1c(NC(=O)c2ccccc2)c(Sc2ccc(Cl)cc2)nn1C1CCS(=O)(=O)C1
ZINC46130199	CC(=O)Nc1cc(C(=O)/N=C(/NCC2CCCO2)Nc2cc(C)ccc2C)ccc1C
ZINC20292142	Nn1c(N/N=C/c2cccc(Br)c2)nnc1SCC(=O)c1ccccc1
ZINC60340294	CCCn1c(SCCCC(=O)NC(N)=O)nc2ccc(Br)cc2c1=O
ZINC18163483	CCN(CCO)c1ccc(N/C=C2\C(=O)NC(=S)N(c3ccccc3F)C2=O)cc1
ZINC63395247	Cc1ccc(C(=O)Nc2ccccc2C(=O)NC(CC2=c3ccccc3=[NH+]C2)C(=O)[O-])cc1
ZINC08442117	Cc1ccc(SCc2n[nH]c3c2C2(C(=O)Nc4ccc(F)cc42)C(C#N)=C(N)O3)cc1
ZINC08442117	Cc1ccc(SCc2[nH]nc3c2C2(C(=O)Nc4ccc(F)cc42)C(C#N)=C(N)O3)cc1
ZINC38741250	NC(=O)C1C2=C(CCC2)SC1NC(=O)CSC1=NC(=O)C2=C3CCCCC3SC2=N1
ZINC21943377	CC[NH+]1CCCC1CNC(=O)CN1C(=O)CN(C(=O)Nc2ccc(F)cc2)c2ccccc21
ZINC24376040	CC(C(=O)NC(=O)NCC(F)(F)F)[NH+]1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1
ZINC27211916	CCOC(=O)c1cn(C(C)(C)C)c2cc(N3CCN(c4cccc[nH+]4)CC3)c(N)cc2c1=O
ZINC34790737	CC[NH+]1CCN(CC(=O)N2CC3(CCCC3)c3cc(OC)c(OC)cc3C2C(N)=O)CC1
ZINC38902587	CC(C)(C)c1ccc(-c2noc(C[NH+]3CCCC(C(=O)N4CCC(C(N)=O)CC4)C3)n2)cc1
ZINC10645214	Cc1cc(C)c2c(N)c(C(=O)OCC(=O)N(C3CCCC3)C3CCS(=O)(=O)C3)sc2[nH+]1
ZINC39596108	CC(=O)N1CCC(C(=O)N2CC(C(=O)NCC(C)Oc3ccc(F)cc3)C3(CC[NH2+]CC3)C2)CC1
ZINC39596349	CC(CNC(=O)C1CN(C(=O)C2COc3ccccc3O2)CC12CC[NH2+]CC2)Oc1ccc(F)cc1
ZINC39596515	Cc1noc(C)c1C(=O)N1CC(C(=O)NCC(C)Oc2ccc(F)cc2)C2(CC[NH2+]CC2)C1
ZINC39603445	COCCNC(=O)C1CN(C(=O)c2c(-c3c(Cl)cccc3Cl)noc2C)CC12CC[NH2+]CC2
ZINC39604948	COc1c(Cl)cc(C(=O)N2CC(C(=O)NCC3CCCO3)C3(CC[NH2+]CC3)C2)cc1Cl
ZINC39606858	CC(=O)Oc1ccccc1C(=O)N1CC(C(=O)NCc2ccc(C)cc2C)C2(CC[NH2+]CC2)C1
ZINC39610343	Cc1ccc(C(=O)N2CC(C(=O)NCc3ccc4c(c3)OCO4)C3(CC[NH2+]CC3)C2)c(C)c1
ZINC39638503	COc1cccc(CNC(=O)C2CN(C(=O)c3sccc3C)CC23CC[NH2+]CC3)c1OC
ZINC39638711	CCOc1ccccc1CNC(=O)C1CN(C(=O)C2COc3ccccc3O2)CC12CC[NH2+]CC2
ZINC39638909	CC(=O)N1CCC(C(=O)N2CC(C(=O)NCCc3ccccc3F)C3(CC[NH2+]CC3)C2)CC1
ZINC39659108	CC1(C)OCC(CNC(=O)C2CN(C(=O)c3cc(Cl)cc(Cl)c3)CC23CC[NH2+]CC3)O1
ZINC39659137	CC1(C)OCC(CNC(=O)C2CN(C(=O)c3ccc(OC(F)(F)F)cc3)CC23CC[NH2+]CC3)O1
