ZINC64074492	Fc1ccccc1N1N=C[C@@H]2[C@@H]([NH2+]C[C@@H]3C=c4ccccc4=[NH+]3)CCC[C@H]21
ZINC64084199	CC1=CC(=O)[C@H](C(=O)NCC2[NH+]=c3ccccc3=[NH+]2)[C@H]2C[C@@H](c3ccsc3)Sc3ccccc3N12
ZINC64600249	CC1=C(CC(=O)NC2[NH+]=c3ccccc3=[NH+]2)c2cc(F)ccc2/C1=C\c1ccc([S@](C)=O)cc1
ZINC64609775	COCCN1C(=O)[C@@H](C[NH2+]C[C@@H]2C=c3ccccc3=[NH+]2)Cc2cc(C)ccc21
ZINC64701763	C[C@@H]1[C@@H]2[NH+]=c3ccccc3=C2[C@H](c2ccccc2Cl)C[N@@H+]1CC(=O)N[C@]1(C)CCS(=O)(=O)C1
ZINC65419560	Cc1ccc(C2(C[N@H+](C)C[C@@H]3N=NC4=C3CCCCC4)CC[NH2+]CC2)nc1
ZINC66187927	CCC[N@H+]1CC[C@H](CNC(=O)N(C)C2CC[NH+]([C@H]3CC[C@@H](C)CC3)CC2)C1
ZINC67250644	C[C@H]([NH2+]Cc1cccc2c1OCCCO2)c1ccc(N2CC[NH+](C)CC2)cc1
ZINC04654665	OC[C@H]1O[C@H](O[C@]2(CCl)O[C@H](CCl)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1Cl
ZINC04707112	Nc1nc(SCc2cccnc2)c2ncn([C@H]3O[C@@H](CO)[C@@H](O)[C@@H]3O)c2n1
ZINC04707705	CCc1cc2c(cc1C)nc1c(=O)[nH]c(=O)nc-1n2C[C@H](O)[C@H](O)[C@H](O)CO
ZINC05247543	CCOC(=O)[C@H]1CC[C@]2(O)[C@H]3CC[C@@]4(O)CC(=O)C[C@@H](O)[C@]4(CO)[C@@H]3[C@@H](O)C[C@]12C
ZINC05540623	N#Cc1c(-c2ccccc2)c(C#N)c(=S)n([C@H]2OC[C@@H](O)[C@@H](O)[C@@H]2O)c1N
ZINC05760150	COc1nc(N[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)c(C(=O)CCl)c(=O)n1C
ZINC05760574	CSc1nc(N[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)c(Br)c(=O)n1C
ZINC05766321	CSc1nc(N[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)c(C(=O)CCl)c(=O)n1C
ZINC04743782	Cc1ccc(S(=O)(=O)OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@@H](O)[C@@H]2O)cc1
ZINC08764212	Cc1oc2c(C)c3oc(=O)c(CC(=O)N(C)C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)c(C)c3cc2c1C
ZINC08764565	Cc1oc2cc3oc(=O)c(CC(=O)N(C)C[C@@H](O)[C@H](O)[C@H](O)[C@H](O)CO)c(C)c3cc2c1C
ZINC09411597	O=C1N=C(O)[C@H](/C=N/[C@H]2[C@@H](O)O[C@@H](CO)[C@@H](O)[C@H]2O)C(=O)N1c1ccc(F)cc1
ZINC11565587	Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@@H](O)[C@H](O)[C@@H](O)CO)c2cc1C
ZINC12153144	C[C@H]1O[C@@H](O[C@H]2C(=O)c3c(O)cc(O)cc3O[C@@H]2c2ccc(O)c(O)c2)[C@@H](O)[C@@H](O)[C@@H]1O
ZINC12660672	CCO[C@H]1[C@@H]([C@@H](O)CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)O[C@@H]2OC(C)(C)O[C@H]12
ZINC12896772	Cc1oc2c(C)c3oc(=O)c(CC(=O)N(C)C[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)CO)c(C)c3cc2c1C
ZINC16940302	O=c1nc(NCCc2c[nH]c3ccccc23)ccn1[C@H]1O[C@H](CO)[C@@H](O)[C@@H]1O
ZINC16952392	COc1nc(O)c(Br)c(N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)n1
ZINC17162157	C[C@]12CC[C@H]3[C@@H](CC[C@@]4(O)C[C@@H](O)CC[C@]34/C=N/NCCO)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1
ZINC22065427	O=C([O-])[C@H]1O[C@@H](Oc2ccc3c4c2O[C@H]2C(=O)CC[C@@]5(O)[C@@H](C3)[NH2+]CC[C@]425)[C@@H](O)[C@@H](O)[C@@H]1O
ZINC29058560	Nc1nc(SCc2cccnc2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1
ZINC31163741	CC(C)(O)[C@@H]1Oc2cc3oc(=O)ccc3cc2[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
ZINC31163752	CC(C)(O)[C@H]1Oc2cc3oc(=O)ccc3cc2[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
ZINC31165547	COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]2CO)[C@H]2[C@@H]1C=C[C@]21C=C([C@H](C)O)C(=O)O1
ZINC31166063	CC(=O)OCC1=C[C@@H](O)[C@@H]2C=CO[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)[C@H]12
ZINC35050967	Cc1cc2cc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@@H](O)[C@H](O)CO)c2cc1N(C)C
ZINC14858003	CC(=O)OCC1=C[C@@H](O)[C@@H]2C=CO[C@@H](O[C@@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)[C@H]12
ZINC05890342	CC(=O)Cc1cc(=O)c2c(C)cc(O)c([C@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)c2o1
ZINC26745304	Oc1ccc([C@H]2Oc3cc(O[C@@H]4OC[C@@H](O)[C@@H](O)[C@@H]4O)cc(O)c3C[C@@H]2O)cc1O
ZINC31159341	C[C@@H]1O[C@@H](Oc2ccc([C@@H]3Oc4cc(O)cc(O)c4C(=O)[C@@H]3O)cc2O)[C@H](O)[C@H](O)[C@H]1O
ZINC03871141	Nc1ncnc2c1c(I)cn2[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H]1O
ZINC38580959	CO[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1c(Br)nc2c(=O)[nH]c(N)nc21
ZINC39000540	CC(=O)N[C@]1(C(F)(F)F)C(=O)N[C@@H]2C1=C(O)NC(=O)N2CCc1c[nH]c2ccc(F)cc12
ZINC39224148	Nc1[nH]c(=O)[nH]c(=O)c1[C@@H]1C(c2ccc(C(F)(F)F)cc2)=N[C@H]2NC(=O)NC(=O)[C@@H]21
ZINC39699637	C[NH+]1CCN([C@H]2N=C3C(=O)N=C([NH-])N=C3N2[C@H]2O[C@@H](CO)[C@@H](O)[C@H]2O)CC1
ZINC43758873	C[C@]12C[C@H](O)[C@H]3[C@H](CC[C@@]4(O)C[C@@H](O)C[C@@H](O)[C@]34CO)[C@]1(O)CC[C@@H]2C1=CC(=O)OC1
ZINC43771812	O=C(NC/C=C/c1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=O)C(F)(F)F
ZINC43771813	O=C(/C=C/c1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O)NCCNC(=O)C(F)(F)F
ZINC44170738	COc1c2c(cc3oc(CO[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)cc(=O)c13)O[C@@H](C(C)(C)O)C2
ZINC44681111	COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2C(COC(C)=O)=C[C@H](O)[C@@H]12
ZINC49601623	CC(=O)CCC1=C(C)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)CC1(C)C
ZINC52569975	CC1=NC(=O)[C@H]2C(=C1)OC(N)=C(C#N)[C@H]2c1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O
ZINC52569978	CC1=NC(=O)[C@@H]2C(=C1)OC(N)=C(C#N)[C@@H]2c1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O
ZINC35024904	CN(C)c1ccc(O)c2c1C[C@@H]1C[C@@H]3[C@H]([NH+](C)C)C(=O)/C(=C(/N)O)C(=O)[C@]3([O-])C(=O)[C@H]1C2=O
ZINC04523265	O=C1c2c(O)cccc2[C@H]([C@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]2O)c2cc(CO)cc(O)c21
ZINC04523265	O=C1c2c(O)cccc2[C@@H]([C@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]2O)c2cc(CO)cc(O)c21
ZINC63279479	Cc1ccc(C)c(C2=N[C@H]3NC(=O)NC(=O)[C@H]3[C@@H]2[C@H]2C(=O)NC(=O)N=C2N)c1
ZINC63279846	Cc1ccc(C2=N[C@@H]3NC(=O)NC(=O)[C@@H]3[C@@H]2[C@H]2C(=O)NC(=O)N=C2N)cc1C
ZINC63279847	Cc1ccc(C2=N[C@H]3NC(=O)NC(=O)[C@H]3[C@@H]2[C@H]2C(=O)NC(=O)N=C2N)cc1C
ZINC63529329	NC1=NC(=O)NC(=O)[C@@H]1[C@@H]1C(c2ccc(Cl)cc2)=N[C@@H]2NC(=O)NC(=O)[C@@H]21
ZINC63529330	NC1=NC(=O)NC(=O)[C@@H]1[C@@H]1C(c2ccc(Cl)cc2)=N[C@H]2NC(=O)NC(=O)[C@H]21
ZINC03670303	CCOc1ccc(N2C(=O)Nc3ccccc3[C@@]2(O)C(=O)NCCC[NH+]2CCCCC2)cc1
ZINC09377819	CCCCn1c(N)c(N(CC)C(=O)C[N@@H+]2CCc3sccc3[C@H]2c2cccs2)c(=O)[nH]c1=O
ZINC11868224	COc1ccc(C[NH+]2CCC([C@@]3(CCCc4ccccc4)NC(=O)NC3=O)CC2)cc1O
ZINC11872231	COc1cc(C[NH+]2CCC([C@@]3(CCCc4ccccc4)NC(=O)NC3=O)CC2)ccc1O
ZINC12812314	COc1ccc([C@H](CNC(=O)c2ccccc2SC[C@]2(C)NC(=O)NC2=O)[NH+]2CCCCC2)cc1
ZINC13037721	CCC[N@H+](CC(=O)Nc1ccc(F)c(F)c1F)CC1=C(C(=O)OCC)[C@@H](C)NC(=O)N1
ZINC13803981	Cc1ccc(/C=N/NC(=O)c2nnn(-c3nonc3N)c2C[NH+]2CCC(Cc3ccccc3)CC2)cc1
ZINC15046067	CCCCN(C(=O)C[N@H+](C)CCOc1ccccc1F)c1c(N)n(CCC)c(=O)[nH]c1=O
ZINC15448902	CCOC(=O)C1=C(C[N@H+](C)CC(=O)Nc2ccccc2Cl)NC(=O)N[C@@H]1c1ccco1
ZINC16480516	CCCCN(C(=O)CN1CCN(c2ccccc2Cl)CC1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC16564249	CCc1ccc(C[N@@H+](C)CC(=O)N(CC)c2c(N)n(Cc3ccccc3)c(=O)[nH]c2=O)cc1
ZINC19534140	CCN(C(=O)C[N@H+](Cc1ccco1)Cc1cccs1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
ZINC19541069	CCCCN(C(=O)C[N@@H+](CC)Cc1cccc(F)c1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC21698877	CCCn1c(N)c(C(=O)CNc2ccccc2C[N@@H+](C)C2CCCCC2)c(=O)n(C)c1=O
ZINC25532725	CCCCn1c(N)c(N(C(=O)C[N@@H+](C)Cc2ccccc2C(F)(F)F)C2CCCC2)c(=O)[nH]c1=O
ZINC25532725	CCCCn1c(N)c(N(C(=O)CN(C)Cc2ccccc2C(F)(F)F)C2CCCC2)c(=O)[nH]c1=O
ZINC27525689	COc1ccccc1C(=O)Oc1ccccc1/C=N/Nc1n[nH+]c(C(C)(C)C)c(=O)n1N
ZINC28120638	CCc1cc2c(=O)c(-c3nc4ccccc4s3)coc2c(C[NH+](CCO)CCO)c1O
ZINC09307242	CCc1ccc(/C=N/NC(=O)c2nnn(-c3nonc3N)c2C[N@@H+](C)C2CCCCC2)cc1
ZINC34848781	CCOC(=O)C1=C(C)N(CC(=O)NCCCCCC[NH3+])C(=O)C[C@H]1c1cccc(F)c1
ZINC35328007	C[C@@H](c1nc2ccccc2c(=O)[nH]1)N(CCCCCC[NH3+])C(=O)c1ccc([N+](=O)[O-])cc1Cl
ZINC35827590	CCOCCn1nc(CC)c2nc(N3CCC(C[NH3+])CC3)nc(Nc3cc(C)ccn3)c21
ZINC04102495	CC[NH+](CC)CCNc1nc2c(c(=O)[nH]c(=O)n2C)n1C[C@H](O)COc1ccc(Cl)cc1Cl
ZINC38578581	CCOc1ccc(N2[C@H](c3cccnc3)NN[C@@H]2SCC(=O)N/N=C/C2=c3ccccc3=[NH+]C2)cc1
ZINC39337729	COCC(=O)N[C@H]1c2cc(NC3CCSCC3)c[nH+]c2N(CCc2c[nH]c3ccccc23)[C@@H]1C(=O)OC
ZINC39352448	CCc1ccc(CNc2c[nH+]c3c(c2)[C@@H](NC(C)=O)[C@H](C(=O)OC)N3CCc2c[nH]c3ccccc23)o1
ZINC39352701	COCCC(=O)N[C@@H]1c2cc(N[C@@H]3CCSC3)c[nH+]c2N(CCc2c[nH]c3ccccc23)[C@@H]1C(=O)OC
ZINC39404354	C=CCSc1nnc(NC(=O)CS[C@H]2N=[NH+]C(N/N=C/c3ccc(O)cc3)=N2)s1
ZINC39454572	CC[N@H+](CC(=O)Nc1ccccc1C(F)(F)F)CC(=O)N[C@@H]1O[C@@H](C)c2c(C)n[nH]c(=O)c21
ZINC39631908	COc1ccc(OC)c(C(=O)N2C[C@@H](C(=O)N[C@@H](C)CCCC(C)(C)O)C3(CC[NH2+]CC3)C2)c1
ZINC39631998	C[C@@H](CCCC(C)(C)O)NC(=O)[C@@H]1CN(C(=O)c2ccc(-c3ccc(F)cc3)o2)CC12CC[NH2+]CC2
ZINC39691323	COc1ccccc1C(=O)N1C[C@@H](C(=O)NCCNC(=O)Cc2cccc3ccccc23)C2(CC[NH2+]CC2)C1
ZINC39693528	CCCC[C@@H](C)C(=O)N1C[C@@H](C(=O)NCCNC(=O)OC(C)(C)C)C2(CC[NH2+]CC2)C1
ZINC39726890	CCN1C(S[C@@H](C(=O)C2=c3ccccc3=[NH+]C2)c2ccccc2)=NN[C@H]1CCC(N)=O
ZINC39775476	COc1cc(/C=N/NC(=O)C[NH2+]C2(c3nnnn3-c3c(C)cccc3C)CCCC2)ccc1O
ZINC40759549	CCN(CC)S(=O)(=O)c1ccc(Nc2ncnc(N3CCN(c4cccc[nH+]4)CC3)c2N)cc1
ZINC43193652	COc1cc2c(cc1OCCCN1CCOCC1)[C@@H]([NH2+][C@H]1CC[C@H](F)[C@H](Cl)C1)NCN2
ZINC48361659	CCCCN(C(=O)C[N@H+]1CCC[C@H]2CCC[C@@H](C)[C@@H]21)c1c(N)n(CCC)c(=O)[nH]c1=O
ZINC49574835	CCN(CCNC(=O)C[N@H+](C)[C@@H](C)c1ccc(S(N)(=O)=O)cc1)c1cccc(C)c1
ZINC57366492	COc1ccc([C@H](CNc2ccc([N+](=O)[O-])cc2S(N)(=O)=O)[NH+]2CCCCC2)cc1
ZINC59447168	O=C(C[NH2+]CCCNc1ccc(C(F)(F)F)cc1[N+](=O)[O-])Nc1ccc([N+](=O)[O-])cc1
ZINC60218681	CC(C)(C)OC(=O)NCCNC(=O)[C@H]1CCC[N@@H+](CC(=O)NCCOc2ccc(Cl)cc2)C1
ZINC63135157	CCCNC(=O)NC(=O)COC(=O)[C@H](CC1=c2ccccc2=[NH+]C1)NC(=O)c1cccs1
ZINC53620699	C=CCOc1ccc2c(c1)C(=O)N(c1cccc(C(=O)NCCc3c[nH]c[nH+]3)c1)[C@H](C)N2
ZINC53620702	C=CCOc1ccc2c(c1)C(=O)N(c1cccc(C(=O)NCCc3c[nH]c[nH+]3)c1)[C@@H](C)N2
ZINC63557686	COc1ccc2c(c1)=C(CCN1C[C@H](C(=O)N[C@H]3NN[C@@H](CC(C)(C)C)S3)CC1=O)C[NH+]=2
ZINC63557874	COc1ccc2c(c1)=C(CCN1C[C@H](C(=O)N[C@@H]3NN[C@H](CC(C)C)S3)CC1=O)C[NH+]=2
ZINC63782841	COC(=O)c1ccc(OC[C@@H]2NO[C@@H](C(=O)NCCC3=c4cc(F)ccc4=[NH+]C3)N2)cc1
ZINC64178568	CCOc1ccc([C@H](CNC(=O)c2nccnc2N)C2=c3ccccc3=[NH+]C2)cc1OC
ZINC64337960	CCOc1ccc(-n2c(S[C@@H](C(=O)NC(N)=O)C(C)C)nnc2C2=c3ccccc3=[NH+]C2)cc1
ZINC65566302	CCCCn1c(=O)[nH]c(=O)c2c1nc(C[N@H+](CCC1CCCCC1)CC(N)=O)n2CC
ZINC03841098	COCC(=O)Nc1nc2c(s1)C[C@H]1[C@@](C)(CC[C@@H](O)[C@@]1(C)CO)[C@@H]2CC(=O)NC1CCCC1
ZINC02497117	CCOC(=O)C1=C(c2ccccc2)OC(N)=C(C#N)[C@@]12C(=O)N(CC(N)=O)c1ccccc12
ZINC05956126	COc1ccc(-c2c3c(n([C@@H]4O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]4O)c(=S)c2C#N)CCCC3)cc1
ZINC06906777	COc1cc([C@@H]2Oc3cc([C@@H]4CC(=O)c5c(O)cc(O)cc5O4)ccc3O[C@@H]2CO)ccc1O
ZINC08442321	CCOC(=O)[C@]1(C#N)[C@@H](c2cccc(I)c2)[C@@H](C(N)=O)N2C=C(C(N)=O)C=C[C@@H]21
ZINC08636425	O=C(Nc1nccs1)[C@@H]1C[C@@H](O)[C@H](O)[C@@H]2NC(=S)N(c3ccc(-n4cccn4)cc3)[C@H]12
ZINC08765854	O=c1c(-c2ccc(Br)cc2)coc2cc(O[C@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)ccc12
ZINC08844374	COc1ccc(Oc2coc3cc(O[C@H]4O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]4O)ccc3c2=O)cc1
ZINC08901049	Nc1c(C(=O)CSc2nnc(-c3c[nH]c4ccccc34)n2C2CC2)c(=O)[nH]c(=O)n1C1CC1
ZINC11612123	O=c1c(-c2ccc(Br)cc2)coc2cc(O[C@@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)ccc12
ZINC11612125	O=c1c(-c2ccc(Br)cc2)coc2cc(O[C@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)ccc12
ZINC12361973	C#CCN1C(=O)[C@]2(C(C#N)=C(N)Nc3nc(SCc4cccc(F)c4)[nH]c(=O)c32)c2ccccc21
ZINC12417510	COC(=O)[C@H]1O[C@@H](Oc2cc(O)c3c(c2)O[C@H](c2ccccc2O)CC3=O)[C@@H](O)[C@@H](O)[C@H]1O
ZINC12417517	COC(=O)[C@@H]1O[C@@H](Oc2cc(O)c3c(c2)O[C@H](c2ccccc2O)CC3=O)[C@@H](O)[C@@H](O)[C@@H]1O
ZINC09684680	Cc1nnc(NC(=O)NC[C@@]2(C)C[C@@H](NC(=O)Nc3nnc(C)s3)CC(C)(C)C2)s1
ZINC14984514	COc1cc([C@H]2Oc3ccc([C@@H]4Oc5cc(O)cc(O)c5C(=O)[C@H]4O)cc3O[C@@H]2CO)ccc1O
ZINC15133485	CCOC(=O)[C@@]1(C#N)[C@@H](c2cccc(I)c2)[C@H](C(N)=O)N2C=C(C(N)=O)C=C[C@@H]21
ZINC16958604	COc1ccc(-c2c3c(n([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(=S)c2C#N)CCCC3)cc1
ZINC17195207	O=C(CN1C(=O)N[C@@]2(CCCc3ccccc32)C1=O)NNC(=O)c1n[nH]c(=O)c2ccccc12
ZINC17252502	Cc1ccc(/N=N/c2c(C)c(C#N)c(=S)n([C@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)c2C)cc1
ZINC19597327	CC(C)OC(=O)[C@@]1(C#N)[C@@H](c2ccccc2C(F)(F)F)[C@H](C(N)=O)N2C=C(C(N)=O)C=C[C@@H]21
ZINC20220447	COC(=O)C1=c2oc(=O)/c(=C\c3ccc(O)cc3)n2-c2oc(N)nc2[C@H]1c1ccc(O)cc1
ZINC20568339	CC1(C)CC(=O)C2=C(C1)N(c1ccc([N+](=O)[O-])cc1)C(N)=C(C#N)[C@H]2c1ccc(S(N)(=O)=O)cc1
ZINC20877791	Cn1c(=O)n(C)c2cc([C@H](O)COc3ccc(CNc4ccc5[nH]c(=O)[nH]c5c4)cc3)ccc21
ZINC21981242	O=C([O-])[C@H]1O[C@H](Oc2cnc3c(c2)CCc2cc(Cl)ccc2C3=C2CC[NH2+]CC2)[C@H](O)[C@@H](O)[C@@H]1O
ZINC22066501	CC(=O)O[C@@H]1[C@H](C)O[C@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H]1OC(C)=O
ZINC15972441	CC(=O)Nc1ccc(N2C(=O)[C@H]3[C@H](Cc4c[nH]c5ccccc45)N[C@]4(C(=O)Nc5ccccc54)[C@@H]3C2=O)cc1
ZINC33657669	CC(C)OC(=O)[C@]1(C#N)[C@@H]2C=CC(C(N)=O)=CN2[C@H](C(N)=O)[C@@H]1c1ccccc1C(F)(F)F
ZINC34388736	Cc1ccc(N2C(=O)[C@H]3[C@@H](c4cc(C)c(O)c(C)c4)[NH2+][C@](C(=O)[O-])([C@@H](C)O)[C@@H]3C2=O)cc1Cl
ZINC35375381	CC[C@@H](C)N1C(=O)[C@H]2[C@H](CCC(N)=O)N[C@@]3(C(=O)Nc4ccc(Br)cc43)[C@@H]2C1=O
ZINC35459127	COc1c(O)cc2c(c1O)C(=O)O[C@H](C)[C@@H]2Oc1cc2c(c(O)c1OC)C(=O)O[C@@H](C)[C@H]2O
ZINC39578091	C[C@H]1CCCC[C@@]12NC(=O)N(CC(=O)OCC(=O)Nc1sc3c(c1C(N)=O)CCCC3)C2=O
ZINC39620477	CCCN1C(=O)N(C)C([O-])=C(C(=O)CSc2ncc(-c3ccc(Br)cc3)[nH]2)[C@@H]1[NH3+]
ZINC33916515	CCc1ccc(N2C(=O)[C@H]3[C@H](c4cc(Br)ccc4O)[NH2+][C@@](CO)(C(=O)[O-])[C@@H]3C2=O)cc1
ZINC43221870	CCc1cccc(CC)c1N1C(=O)[C@H]2[C@H](c3ccccc3O)[NH2+][C@](C(=O)[O-])([C@@H](C)O)[C@@H]2C1=O
ZINC16032777	O=C1[C@H]2[C@@H](C(=O)N1C1CCCCC1)[C@H](Cc1ccc(O)c(O)c1)N[C@@]21C(=O)Nc2ccccc21
ZINC16032777	O=C1[C@@H]2[C@H](Cc3ccc(O)c(O)c3)N[C@@]3(C(=O)Nc4ccccc43)[C@@H]2C(=O)N1C1CCCCC1
ZINC15959275	CC(=O)Oc1ccc(N2C(=O)[C@@H]3[C@H](Cc4ccc(O)c(O)c4)N[C@]4(C(=O)Nc5ccccc54)[C@@H]3C2=O)cc1
ZINC16032984	O=C1[C@H]2[C@@H](C(=O)N1C1CCCC1)[C@@H](Cc1ccc(O)c(O)c1)N[C@]21C(=O)Nc2ccccc21
ZINC16032984	O=C1[C@@H]2[C@@H](Cc3ccc(O)c(O)c3)N[C@]3(C(=O)Nc4ccccc43)[C@@H]2C(=O)N1C1CCCC1
ZINC16009836	Cc1c(Cl)ccc2c1NC(=O)[C@]21N[C@@H](CCC(N)=O)[C@H]2C(=O)N(c3ccc(Cl)cc3)C(=O)[C@H]21
ZINC13815156	Cc1cccc(N2C(=O)[C@@H]3[C@H](CCC(N)=O)N[C@@]4(C(=O)Nc5c4ccc(Cl)c5C)[C@@H]3C2=O)c1
ZINC16011546	NC(=O)CC[C@H]1N[C@]2(C(=O)Nc3c(Cl)cccc32)[C@@H]2C(=O)N(Cc3ccc(F)cc3)C(=O)[C@H]12
ZINC16012504	Cc1c(Cl)ccc2c1NC(=O)[C@]21N[C@@H](CCC(N)=O)[C@H]2C(=O)N(C3CCCCC3)C(=O)[C@H]21
ZINC16020929	O=C1[C@@H]2[C@H](Cc3ccc(O)c(O)c3)N[C@]3(C(=O)Nc4ccc(Cl)cc43)[C@@H]2C(=O)N1Cc1ccccc1
ZINC20548541	CCCCN1C(=O)[C@@H]2[C@@H](Cc3ccc(O)c(O)c3)N[C@@]3(C(=O)Nc4ccc(F)cc43)[C@@H]2C1=O
ZINC16024886	Cc1ccc2c(c1)[C@]1(N[C@@H](Cc3ccc(O)c(O)c3)[C@H]3C(=O)N(C(C)(C)C)C(=O)[C@H]31)C(=O)N2
ZINC35889560	COc1ccc([N+](=O)[O-])cc1N1C(=O)[C@@H]2[C@H](CC(N)=O)N[C@@]3(C(=O)Nc4ccccc43)[C@@H]2C1=O
ZINC35889560	COc1ccc([N+](=O)[O-])cc1N1C(=O)[C@H]2[C@H](CC(N)=O)N[C@@]3(C(=O)Nc4ccccc43)[C@@H]2C1=O
ZINC38639692	C[C@H]1NNC(=O)C2=C1[C@@H](C)O[C@@H]2NC(=O)CS[C@@H]1NN=C(c2sc3ccccc3c2Cl)O1
ZINC64788696	COc1cc([C@@H]2C/C(=C3\C(=O)NC(=O)N(c4cccc(Cl)c4)C3=O)NN2)cc(OC)c1O
ZINC64890984	Cc1ccc(S(=O)(=O)N[C@@H](C(C)C)[C@@H]2N[C@H](c3ccc4c(c3)[nH]c(=O)n4C)NO2)cc1
ZINC64890986	Cc1ccc(S(=O)(=O)N[C@@H](C(C)C)[C@H]2N[C@H](c3ccc4c(c3)[nH]c(=O)n4C)NO2)cc1
ZINC04073614	CCc1cc(=O)oc2cc(C)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c12
ZINC04533937	CC(=O)N[C@H]1[C@H](O)[C@H](O)[C@H](CO)O[C@@H]1Oc1ccc(N=C=S)cc1
ZINC04625226	C#CCN1C(=O)[C@@]2(C(C#N)=C(N)Nc3nc(SCC)[nH]c(=O)c32)c2ccccc21
ZINC03842074	C[C@@]12CC[C@@H](O)[C@@](C)(CO)[C@H]1Cc1sc(N)nc1[C@H]2CC(=O)N1CCOCC1
ZINC04629784	COC(=O)C1=C(N)Oc2cc(C)[nH]c(=O)c2[C@@]12C(=O)Nc1ccccc12
ZINC00288894	N#CC1=C(N)Oc2c(c(=O)oc3ccccc23)[C@@H]1c1ccc(O)c(O)c1
ZINC05541696	COc1ccc(-n2c(C)nc3ccc(N[C@H]4OC[C@@H](O)[C@@H](O)[C@@H]4O)cc3c2=O)cc1
ZINC05640248	C[C@@H]1CCc2c(sc(NC(=O)c3n[nH]cc3[N+](=O)[O-])c2C(N)=O)C1
ZINC00754359	N#Cc1c(N)n(-c2cccc(S(N)(=O)=O)c2)c2nc3ccccc3nc12
ZINC06561605	Cc1ccc(S(=O)(=O)c2ccc(NNC=C3C(=O)NC(=O)NC3=O)cc2)cc1
ZINC03771934	COC(=O)C1=CC(=O)N2C(N)=C(C#N)[C@@H](c3ccccc3)C(C(N)=O)=C2S1
ZINC06848292	Cc1ccc2c(c1)[C@](O)(c1c(C)nn(-c3ccc([N+](=O)[O-])cc3)c1N)C(=O)N2
ZINC00942886	C[C@H](Nc1n[nH]c(=O)[nH]c1=O)C(=O)N/N=C/c1cccc(Br)c1
ZINC00942540	C[C@@H](Nc1n[nH]c(=O)[nH]c1=O)C(=O)N/N=C/c1ccccc1Br
